Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.66,0.38,542.77,1490530.65,0.80,1.46,2.20,4.27,8.95,20.03,47.73,74.17,160.10,33.01
Decode Duration (ms),0.04,0.00,48.84,3001.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.81,0.40
Effective Concurrency,61.98,0.00,128.00,,,,,,69.00,,91.00,97.00,110.00,26.65
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.51,6.52,811.29,4284587.04,15.43,20.43,24.03,31.22,42.43,61.58,100.90,139.80,263.08,50.52
Effective Prefill Concurrency,61.87,0.00,128.00,,,,,,68.00,,91.00,97.00,109.00,26.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,82694.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,75816.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,40.89,1090.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,60.29,1348.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,75678.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,906016.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1296290.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.34,258.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),36.58,5.23,408.06,2773447.07,10.89,14.87,17.51,23.10,31.42,43.15,59.92,74.89,120.07,22.62
HTTP Receiving (ms),0.06,0.00,48.83,4720.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.36,0.49
HTTP Sending (ms),0.63,0.05,106.99,48065.64,0.07,0.10,0.11,0.14,0.19,0.25,1.03,2.37,9.36,2.37
HTTP Total Time (ms),36.60,5.23,408.06,2774795.54,10.89,14.87,17.51,23.10,31.42,43.15,59.93,74.95,120.91,22.69
HTTP Waiting (TTFB) (ms),35.89,4.93,402.66,2720660.96,10.55,14.52,17.15,22.67,30.91,42.44,58.76,73.27,116.80,22.07
Inter Chunk Latency (ms),0.00,0.00,48.84,3001.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),36.83,5.33,408.16,2792340.73,10.96,14.97,17.62,23.24,31.59,43.42,60.31,75.49,121.50,22.89
Time to First Output Token (ms),36.79,5.33,408.16,2789339.53,10.92,14.92,17.57,23.20,31.55,43.38,60.29,75.48,121.48,22.89
Time to First Token (ms),36.79,5.33,408.16,2789339.53,10.92,14.92,17.57,23.20,31.55,43.38,60.29,75.48,121.48,22.89
Time to Second Token (ms),0.00,0.00,4.25,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,75816.00
Request Throughput (requests/sec),1681.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
