Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.48,0.42,478.08,1018622.93,0.81,1.35,1.93,3.58,7.13,15.20,34.01,61.89,177.98,32.33
Decode Duration (ms),0.19,0.00,81.96,11991.54,0.00,0.00,0.00,0.00,0.00,0.16,0.38,0.83,2.98,0.97
Effective Concurrency,21.97,0.00,101.00,,,,,,16.00,,51.00,57.00,69.00,19.04
Effective Decode Concurrency,0.27,0.00,10.00,,,,,,0.00,,1.00,1.00,2.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.48,4.57,663.29,2008127.76,6.96,8.66,9.86,12.67,18.24,30.16,58.94,104.43,286.54,49.85
Effective Prefill Concurrency,21.70,0.00,100.00,,,,,,16.00,,51.00,57.00,68.00,18.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,4.00,79367.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,61822.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,330.32,6937.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
HTTP Connection Overhead (ms),0.13,0.00,493.95,7837.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,61684.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,720673.06,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,40405.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,169.33,899.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Duration (excl. conn) (ms),15.73,3.37,559.05,972234.25,4.98,5.90,6.50,7.79,10.08,14.94,26.50,42.88,112.37,20.70
HTTP Receiving (ms),0.20,0.00,81.96,12161.08,0.00,0.00,0.00,0.00,0.00,0.17,0.39,0.84,3.02,0.97
HTTP Sending (ms),0.74,0.05,339.73,45924.14,0.07,0.09,0.11,0.14,0.19,0.28,1.09,2.33,9.96,4.69
HTTP Total Time (ms),15.85,3.37,934.32,980071.54,4.98,5.90,6.50,7.79,10.08,14.94,26.54,43.08,114.22,22.43
HTTP Waiting (TTFB) (ms),14.79,3.09,333.49,914149.03,4.56,5.43,6.03,7.26,9.49,14.14,25.13,40.63,104.87,19.25
Inter Chunk Latency (ms),0.00,0.00,81.96,11991.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.00,3.42,559.14,989433.24,5.07,6.01,6.61,7.94,10.27,15.20,27.00,43.91,113.67,21.00
Time to First Output Token (ms),15.81,3.26,559.14,977441.71,4.89,5.81,6.41,7.73,10.07,15.00,26.77,43.63,113.57,21.02
Time to First Token (ms),15.81,3.26,559.14,977441.71,4.89,5.81,6.41,7.73,10.07,15.00,26.77,43.63,113.57,21.02
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,61822.00
Request Throughput (requests/sec),1372.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
