Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.79,0.47,281.24,337946.10,0.69,0.96,1.32,2.50,5.21,11.38,25.03,40.16,86.98,17.01
Decode Duration (ms),0.10,0.00,64.72,3099.25,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.72,0.62
Effective Concurrency,114.45,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,17.57
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.05,11.30,572.91,5511925.26,44.72,99.63,117.52,143.29,171.87,205.89,241.70,266.66,319.80,52.12
Effective Prefill Concurrency,114.32,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,17.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,5.00,39287.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,31308.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,160.24,4366.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
HTTP Connection Overhead (ms),0.16,0.00,182.21,5020.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,31170.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,374136.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20461.17,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,72.56,654.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Duration (excl. conn) (ms),165.03,6.82,428.56,5166686.46,29.50,89.18,108.94,134.80,162.61,193.90,226.53,249.51,298.40,49.69
HTTP Receiving (ms),0.19,0.00,64.72,5979.62,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.41,2.94,1.44
HTTP Sending (ms),0.66,0.05,163.75,20528.48,0.08,0.12,0.13,0.15,0.19,0.24,0.99,2.17,8.36,3.31
HTTP Total Time (ms),165.19,6.82,527.27,5171706.58,29.67,89.88,109.18,134.90,162.64,193.95,226.70,249.82,298.87,49.68
HTTP Waiting (TTFB) (ms),164.18,6.67,408.76,5140178.36,28.41,87.68,108.26,134.15,161.88,193.10,225.82,248.72,297.10,49.86
Inter Chunk Latency (ms),0.00,0.00,64.72,3099.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),165.17,6.88,428.62,5171103.36,29.58,89.32,109.10,134.86,162.70,194.02,226.74,249.57,298.51,49.68
Time to First Output Token (ms),165.07,6.88,409.05,5168004.11,29.58,89.29,109.00,134.81,162.59,193.95,226.68,249.48,298.49,49.67
Time to First Token (ms),165.07,6.88,409.05,5168004.11,29.58,89.29,109.00,134.81,162.59,193.95,226.68,249.48,298.49,49.67
Time to Second Token (ms),0.00,0.00,2.39,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,31308.00
Request Throughput (requests/sec),692.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
