Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.85,0.36,241.01,808526.51,0.79,1.18,1.67,3.22,6.96,16.45,35.11,51.13,88.95,18.30
Decode Duration (ms),5.59,0.00,268.55,326180.92,0.00,0.18,0.24,0.52,1.43,3.71,14.12,41.71,48.12,11.86
Effective Concurrency,103.06,0.00,128.00,,,,,,107.00,,124.00,126.00,128.00,18.82
Effective Decode Concurrency,42.54,0.00,107.00,,,,,,42.00,,63.00,69.00,81.00,15.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),93.39,3.12,1165.63,5450881.94,14.94,32.32,47.06,75.90,94.30,111.89,130.09,145.78,190.32,35.74
Effective Prefill Concurrency,60.52,0.00,128.00,,,,,,59.00,,88.00,95.00,109.00,20.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.92,1.00,10.00,170347.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,58366.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.15,1146.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,70.40,1367.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,58228.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.02,924447.07,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,38149.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.25,220.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),79.31,2.63,1111.38,4629197.40,8.79,22.45,34.00,62.64,83.09,98.96,112.55,121.19,139.85,31.26
HTTP Receiving (ms),32.83,0.00,268.54,1915988.65,0.25,1.23,3.82,17.59,41.84,44.09,47.39,51.44,65.17,17.67
HTTP Sending (ms),0.53,0.05,52.60,30934.35,0.08,0.11,0.13,0.16,0.20,0.26,0.97,2.07,6.75,1.46
HTTP Total Time (ms),79.34,2.63,1111.38,4630564.95,8.79,22.45,34.00,62.64,83.10,98.99,112.60,121.28,139.99,31.28
HTTP Waiting (TTFB) (ms),45.96,2.21,1071.45,2682274.39,4.92,14.64,20.33,31.53,44.75,59.04,71.61,80.24,98.67,22.66
Inter Chunk Latency (ms),0.11,0.00,268.25,326180.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.81
Request Latency (ms),52.30,2.68,1073.88,3052338.69,6.97,19.53,26.13,37.15,50.86,65.22,79.29,89.19,113.16,24.20
Time to First Output Token (ms),46.71,2.36,1072.95,2726157.77,5.12,15.19,20.91,32.20,45.49,59.80,72.55,81.35,100.21,22.81
Time to First Token (ms),46.71,2.36,1072.95,2726157.77,5.12,15.19,20.91,32.20,45.49,59.80,72.55,81.35,100.21,22.81
Time to Second Token (ms),0.04,0.00,50.48,2045.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,58366.00
Request Throughput (requests/sec),1295.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
