Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.70,0.46,603.94,1372442.00,0.81,1.32,1.95,3.74,7.99,19.28,48.23,80.31,178.03,34.47
Decode Duration (ms),0.40,0.00,77.59,27532.05,0.00,0.00,0.00,0.00,0.00,0.31,1.01,1.85,5.30,1.43
Effective Concurrency,75.24,0.00,125.00,,,,,,80.00,,97.00,102.00,111.00,21.48
Effective Decode Concurrency,0.62,0.00,12.00,,,,,,0.00,,2.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),68.32,7.36,785.82,4760249.38,24.10,31.48,35.53,43.20,54.18,71.69,111.04,158.98,302.73,51.99
Effective Prefill Concurrency,74.62,0.00,125.00,,,,,,79.00,,97.00,101.00,110.00,21.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,98692.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,69678.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,93.74,1795.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.03,0.00,126.76,2117.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,69540.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,812252.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1191338.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,50.09,321.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),48.33,5.16,394.70,3367207.10,18.69,25.64,29.14,35.50,43.78,54.48,68.95,85.27,144.49,23.05
HTTP Receiving (ms),0.40,0.00,82.83,28046.83,0.00,0.00,0.00,0.00,0.00,0.32,1.03,1.88,5.36,1.47
HTTP Sending (ms),0.65,0.05,94.52,45547.19,0.07,0.10,0.12,0.15,0.19,0.26,1.08,2.39,9.65,2.43
HTTP Total Time (ms),48.36,5.16,394.70,3369324.37,18.69,25.64,29.14,35.50,43.79,54.49,68.98,85.38,145.00,23.13
HTTP Waiting (TTFB) (ms),47.27,4.78,379.42,3293613.08,17.99,24.90,28.37,34.64,42.90,53.45,67.62,83.01,141.81,22.52
Inter Chunk Latency (ms),0.01,0.00,77.59,27532.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Request Latency (ms),48.62,5.24,397.61,3387443.73,18.85,25.78,29.29,35.67,44.00,54.76,69.35,86.06,146.45,23.30
Time to First Output Token (ms),48.22,5.03,397.61,3359911.68,18.53,25.39,28.91,35.23,43.59,54.35,68.97,85.68,146.24,23.33
Time to First Token (ms),48.22,5.03,397.61,3359911.68,18.53,25.39,28.91,35.23,43.59,54.35,68.97,85.68,146.24,23.33
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,69678.00
Request Throughput (requests/sec),1547.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
