Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.22,0.42,534.44,1783064.03,0.86,1.64,2.48,4.81,9.82,20.62,45.01,73.08,177.79,33.58
Decode Duration (ms),0.03,0.00,40.70,2506.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.37
Effective Concurrency,49.27,0.00,128.00,,,,,,55.00,,73.00,77.00,88.00,22.08
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.43,6.35,776.86,4006451.93,11.87,15.05,17.21,22.03,30.44,46.56,83.35,127.37,284.22,50.54
Effective Prefill Concurrency,49.15,0.00,128.00,,,,,,55.00,,73.00,77.00,88.00,22.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,93748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,88199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,31.24,1225.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,59.01,1576.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,88061.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1053995.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1508001.16,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.77,351.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),24.94,5.34,331.43,2200002.57,8.54,10.60,11.97,14.88,19.54,27.29,40.58,56.24,116.20,20.14
HTTP Receiving (ms),0.07,0.00,40.72,5787.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.67,0.56
HTTP Sending (ms),0.60,0.05,96.31,52724.60,0.07,0.09,0.11,0.14,0.18,0.25,0.97,2.21,8.49,2.26
HTTP Total Time (ms),24.96,5.34,331.43,2201578.99,8.54,10.60,11.97,14.88,19.54,27.29,40.58,56.26,116.66,20.24
HTTP Waiting (TTFB) (ms),24.28,5.03,326.32,2141490.80,8.22,10.28,11.62,14.50,19.09,26.63,39.56,54.55,112.32,19.50
Inter Chunk Latency (ms),0.00,0.00,40.70,2506.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),25.17,5.29,331.54,2220103.63,8.59,10.69,12.06,14.98,19.68,27.47,41.02,56.90,118.17,20.44
Time to First Output Token (ms),25.14,5.29,331.54,2217597.17,8.54,10.65,12.02,14.95,19.65,27.46,41.00,56.89,118.17,20.45
Time to First Token (ms),25.14,5.29,331.54,2217597.17,8.54,10.65,12.02,14.95,19.65,27.46,41.00,56.89,118.17,20.45
Time to Second Token (ms),0.00,0.00,1.89,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,88199.00
Request Throughput (requests/sec),1954.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
