Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.49,0.45,41.49,108769.17,0.63,0.74,0.83,1.08,1.90,3.13,4.82,6.24,10.25,2.07
Decode Duration (ms),0.04,0.00,8.15,1533.53,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.42,0.16
Effective Concurrency,124.03,0.00,129.00,,,,,,125.00,,127.00,128.00,128.00,4.92
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.38,30.25,307.81,5702244.41,66.27,83.38,92.91,109.62,129.15,149.77,169.10,180.92,205.94,30.05
Effective Prefill Concurrency,123.96,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,51544.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43734.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,40.28,1286.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,53.20,1516.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,43596.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,522629.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,747746.73,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,21.73,229.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),127.79,23.65,304.09,5588711.65,63.80,80.91,90.48,107.10,126.55,147.12,166.29,178.21,203.29,29.91
HTTP Receiving (ms),0.07,0.00,29.69,2943.41,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.80,0.45
HTTP Sending (ms),0.28,0.06,40.86,12206.92,0.11,0.13,0.15,0.17,0.19,0.22,0.29,0.54,1.87,0.76
HTTP Total Time (ms),127.82,23.65,329.76,5590228.31,63.80,80.94,90.49,107.11,126.55,147.14,166.33,178.25,203.82,29.99
HTTP Waiting (TTFB) (ms),127.44,22.98,286.62,5573561.32,63.56,80.58,90.18,106.83,126.23,146.76,165.98,177.77,202.95,29.85
Inter Chunk Latency (ms),0.00,0.00,7.91,1533.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.87,23.75,304.33,5592074.12,63.90,80.97,90.56,107.18,126.62,147.20,166.37,178.27,203.37,29.90
Time to First Output Token (ms),127.83,23.75,304.33,5590540.59,63.88,80.95,90.51,107.16,126.60,147.18,166.35,178.22,203.37,29.90
Time to First Token (ms),127.83,23.75,304.33,5590540.59,63.88,80.95,90.51,107.16,126.60,147.18,166.35,178.22,203.37,29.90
Time to Second Token (ms),0.00,0.00,0.25,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43734.00
Request Throughput (requests/sec),969.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
