Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.97,0.36,186.37,293713.46,0.69,0.94,1.13,1.87,3.46,6.62,12.34,18.75,42.36,8.75
Decode Duration (ms),0.41,0.00,39.49,19985.44,0.00,0.00,0.00,0.00,0.00,0.29,1.10,1.95,5.20,1.20
Effective Concurrency,118.05,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.97
Effective Decode Concurrency,0.45,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.05,7.42,353.84,5608249.91,18.04,37.94,97.16,107.68,116.70,126.12,136.22,144.65,172.53,27.39
Effective Prefill Concurrency,117.60,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,72495.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49175.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.52,1100.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.03,0.00,58.15,1256.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,49037.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573244.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840782.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.63,155.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),107.91,5.21,328.23,5306587.22,15.61,29.99,92.29,102.94,111.49,119.94,128.28,133.92,150.53,25.35
HTTP Receiving (ms),0.41,0.00,39.48,20212.36,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.97,5.22,1.21
HTTP Sending (ms),0.39,0.05,36.97,19057.26,0.08,0.11,0.14,0.17,0.21,0.25,0.56,1.28,3.94,0.93
HTTP Total Time (ms),107.94,5.21,328.23,5307843.45,15.61,29.99,92.29,102.95,111.50,119.96,128.32,134.02,151.11,25.38
HTTP Waiting (TTFB) (ms),107.11,5.03,325.98,5267317.61,15.29,29.14,91.47,102.12,110.69,119.12,127.43,132.97,149.22,25.24
Inter Chunk Latency (ms),0.01,0.00,39.49,19985.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),108.07,5.27,328.27,5314315.19,15.67,30.05,92.49,103.09,111.65,120.11,128.47,134.11,150.68,25.37
Time to First Output Token (ms),107.66,5.17,328.27,5294329.75,15.51,29.36,92.02,102.68,111.23,119.71,128.06,133.60,150.07,25.32
Time to First Token (ms),107.66,5.17,328.27,5294329.75,15.51,29.36,92.02,102.68,111.23,119.71,128.06,133.60,150.07,25.32
Time to Second Token (ms),0.00,0.00,4.26,21.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,49175.00
Request Throughput (requests/sec),1092.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
