Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.41,0.38,673.11,1892185.73,0.79,1.47,2.19,4.15,8.48,18.14,43.44,77.17,180.74,36.05
Decode Duration (ms),0.17,0.00,80.37,16942.79,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,3.03,1.00
Effective Concurrency,37.29,0.00,99.00,,,,,,40.00,,59.00,63.00,71.00,17.72
Effective Decode Concurrency,0.38,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.72,4.93,908.44,3579604.37,7.23,8.88,10.12,13.15,19.51,34.21,74.91,128.76,286.07,56.15
Effective Prefill Concurrency,36.91,0.00,98.00,,,,,,39.00,,58.00,63.00,70.00,17.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,118686.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,97482.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,78.87,2079.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.02,0.00,78.87,2330.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,97344.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1136369.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63710.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.33,251.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.05,3.51,420.57,1661896.34,5.09,5.96,6.56,7.86,10.36,16.13,31.32,51.57,116.22,22.56
HTTP Receiving (ms),0.18,0.00,80.36,17205.20,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.72,3.08,1.01
HTTP Sending (ms),0.61,0.05,138.37,59090.83,0.07,0.09,0.10,0.13,0.17,0.24,0.79,1.94,9.68,2.78
HTTP Total Time (ms),17.07,3.51,420.57,1664227.04,5.09,5.96,6.56,7.86,10.36,16.14,31.40,51.78,116.61,22.62
HTTP Waiting (TTFB) (ms),16.27,3.02,420.51,1585600.31,4.68,5.55,6.13,7.42,9.86,15.40,29.91,49.52,111.75,21.81
Inter Chunk Latency (ms),0.00,0.00,80.37,16942.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.31,3.60,420.62,1687240.31,5.18,6.05,6.66,7.98,10.50,16.35,31.83,52.66,117.55,22.90
Time to First Output Token (ms),17.13,3.35,420.62,1670297.52,4.98,5.86,6.46,7.79,10.33,16.18,31.70,52.54,117.52,22.93
Time to First Token (ms),17.13,3.35,420.62,1670297.52,4.98,5.86,6.46,7.79,10.33,16.18,31.70,52.54,117.52,22.93
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,97482.00
Request Throughput (requests/sec),2154.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
