Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.81,0.43,501.14,1398248.58,0.79,1.31,1.95,3.76,7.86,16.71,34.62,52.66,142.97,27.19
Decode Duration (ms),0.04,0.00,17.95,3929.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.01,0.33
Effective Concurrency,73.25,0.00,128.00,,,,,,78.00,,99.00,103.00,112.00,24.03
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.13,6.76,651.29,4697274.37,16.94,23.18,26.96,34.02,43.79,58.06,81.86,108.34,239.63,40.71
Effective Prefill Concurrency,73.11,0.00,128.00,,,,,,78.00,,98.00,103.00,112.00,24.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,97574.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,88413.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,102.03,1111.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,102.03,1386.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,88275.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1056552.62,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1511668.19,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.13,275.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),37.08,4.66,328.34,3278780.79,11.44,17.13,20.33,26.29,33.92,43.29,54.85,64.93,110.11,18.66
HTTP Receiving (ms),0.07,0.00,50.47,6307.71,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.30,1.57,0.50
HTTP Sending (ms),0.53,0.05,110.24,46973.30,0.07,0.10,0.11,0.14,0.18,0.25,0.98,1.98,6.70,1.83
HTTP Total Time (ms),37.10,4.66,328.34,3280166.89,11.44,17.13,20.33,26.29,33.92,43.29,54.85,64.93,110.98,18.74
HTTP Waiting (TTFB) (ms),36.48,4.51,328.08,3225499.78,11.05,16.73,19.91,25.84,33.43,42.72,54.09,63.95,107.23,18.26
Inter Chunk Latency (ms),0.00,0.00,17.95,3929.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.29,4.71,356.41,3296646.27,11.53,17.26,20.45,26.43,34.05,43.48,55.11,65.28,111.26,18.85
Time to First Output Token (ms),37.24,4.71,356.41,3292716.47,11.46,17.20,20.40,26.37,34.01,43.44,55.10,65.26,111.26,18.86
Time to First Token (ms),37.24,4.71,356.41,3292716.47,11.46,17.20,20.40,26.37,34.01,43.44,55.10,65.26,111.26,18.86
Time to Second Token (ms),0.00,0.00,2.92,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,88413.00
Request Throughput (requests/sec),1963.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
