Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.26,0.39,309.79,473486.49,0.68,0.99,1.43,2.79,5.95,13.59,31.53,52.26,114.24,21.56
Decode Duration (ms),0.08,0.00,38.59,2822.06,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.51,0.50
Effective Concurrency,113.47,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,10.49
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),156.40,15.85,611.60,5584989.73,54.71,80.18,95.65,121.73,151.30,185.78,222.59,248.64,304.09,51.66
Effective Prefill Concurrency,113.34,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,10.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,43076.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,35710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,122.82,3421.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
HTTP Connection Overhead (ms),0.11,0.00,200.32,3987.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,35572.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,426741.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23338.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,77.50,565.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Duration (excl. conn) (ms),142.91,12.85,380.86,5103153.44,47.34,72.00,86.89,111.20,139.55,170.91,202.89,225.29,268.91,46.28
HTTP Receiving (ms),0.16,0.00,67.44,5832.97,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.58,1.29
HTTP Sending (ms),0.65,0.05,123.11,23069.97,0.07,0.10,0.12,0.15,0.18,0.24,1.06,2.42,9.03,2.72
HTTP Total Time (ms),143.02,12.85,439.87,5107140.80,47.34,72.00,86.92,111.29,139.60,171.00,203.11,225.54,269.48,46.40
HTTP Waiting (TTFB) (ms),142.10,12.70,380.45,5074250.50,46.92,71.31,86.16,110.45,138.70,170.06,202.03,224.45,268.16,46.21
Inter Chunk Latency (ms),0.00,0.00,38.59,2822.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),143.05,12.91,380.96,5108492.94,47.37,72.07,87.02,111.26,139.71,171.02,202.96,225.46,269.15,46.28
Time to First Output Token (ms),142.98,12.91,380.73,5105670.88,47.37,72.03,86.95,111.18,139.65,170.95,202.85,225.40,269.15,46.28
Time to First Token (ms),142.98,12.91,380.73,5105670.88,47.37,72.03,86.95,111.18,139.65,170.95,202.85,225.40,269.15,46.28
Time to Second Token (ms),0.00,0.00,2.55,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,35710.00
Request Throughput (requests/sec),792.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
