Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.12,0.44,182.15,241837.63,0.73,0.91,1.07,1.71,3.08,5.78,10.52,15.75,34.74,7.03
Decode Duration (ms),0.37,0.00,44.59,17605.54,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.82,4.25,1.05
Effective Concurrency,119.77,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.20
Effective Decode Concurrency,0.39,0.00,18.00,,,,,,0.00,,1.00,2.00,5.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.51,13.48,318.82,5644286.47,47.59,90.09,103.50,112.12,120.21,128.82,138.53,145.73,165.69,20.38
Effective Prefill Concurrency,119.38,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,70487.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47229.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,24.00,803.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.02,0.00,39.53,933.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,47091.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,550559.15,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,807506.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.95,129.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),114.24,12.46,277.96,5395298.42,41.62,84.14,99.39,107.85,115.57,123.64,131.93,138.02,152.87,19.57
HTTP Receiving (ms),0.38,0.00,44.58,17767.85,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.83,4.27,1.05
HTTP Sending (ms),0.37,0.06,28.32,17304.41,0.10,0.14,0.15,0.18,0.20,0.25,0.51,1.18,3.47,0.82
HTTP Total Time (ms),114.26,12.46,277.96,5396231.78,41.72,84.37,99.40,107.86,115.57,123.64,131.93,138.02,152.87,19.52
HTTP Waiting (TTFB) (ms),113.49,11.86,277.46,5360226.15,40.93,83.31,98.70,107.20,114.87,122.91,131.13,137.10,151.86,19.56
Inter Chunk Latency (ms),0.01,0.00,44.59,17605.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.16
Request Latency (ms),114.39,12.54,278.04,5402306.72,41.74,84.31,99.54,108.00,115.72,123.79,132.07,138.16,153.01,19.57
Time to First Output Token (ms),114.01,12.54,278.04,5384701.18,41.64,83.92,99.19,107.69,115.36,123.40,131.65,137.60,152.28,19.52
Time to First Token (ms),114.01,12.54,278.04,5384701.18,41.64,83.92,99.19,107.69,115.36,123.40,131.65,137.60,152.28,19.52
Time to Second Token (ms),0.00,0.00,6.07,30.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47229.00
Request Throughput (requests/sec),1047.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
