ceilplace9c512-mooncake-envoy-callouts-c12-r1-0-nr2cw	03:35:04.891 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-1-fkv2c	03:35:04.078 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-10-9dtw2	03:35:04.770 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-11-xz7g7	03:35:04.896 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-2-x6zdl	03:35:04.638 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-3-rwspl	03:35:03.927 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-4-8969g	03:35:04.953 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-5-7846b	03:35:04.826 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-6-lkshc	03:35:05.451 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-7-xj6f5	03:35:04.365 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-8-ctfvk	03:35:03.991 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c12-r1-9-l45sx	03:35:04.778 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
