Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.00,0.35,336.00,1377602.57,0.74,1.29,1.92,3.70,7.61,16.30,35.04,54.08,117.44,22.40
Decode Duration (ms),0.27,0.00,90.51,24774.84,0.00,0.00,0.00,0.00,0.00,0.23,0.62,1.26,3.90,1.05
Effective Concurrency,58.62,0.00,125.00,,,,,,65.00,,89.00,94.00,104.00,26.63
Effective Decode Concurrency,0.96,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.75,5.56,546.81,4018309.13,11.20,15.40,18.49,24.98,34.78,49.48,75.75,103.31,196.95,34.51
Effective Prefill Concurrency,57.66,0.00,124.00,,,,,,64.00,,88.00,93.00,102.00,26.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,12.00,140140.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.78
HTTP Chunks Sent,1.00,1.00,1.00,91846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,98.34,971.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.01,0.00,98.34,1149.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,91708.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1097577.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60026.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,18.67,177.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),28.54,3.94,328.77,2621407.62,7.63,10.55,12.91,17.87,25.34,34.82,46.55,56.73,89.32,16.40
HTTP Receiving (ms),0.47,0.00,90.51,43247.87,0.00,0.00,0.00,0.00,0.00,0.35,1.26,2.33,6.16,1.51
HTTP Sending (ms),0.48,0.05,98.63,44422.52,0.07,0.09,0.11,0.13,0.17,0.22,0.81,1.84,6.49,1.63
HTTP Total Time (ms),28.55,3.94,328.77,2622557.20,7.63,10.55,12.91,17.87,25.34,34.82,46.56,56.79,89.50,16.44
HTTP Waiting (TTFB) (ms),27.59,3.57,328.57,2533737.23,7.04,9.93,12.20,17.12,24.49,33.80,45.29,55.21,86.33,16.05
Inter Chunk Latency (ms),0.01,0.00,90.51,24774.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),28.55,3.87,328.87,2622255.30,7.68,10.59,12.91,17.85,25.31,34.77,46.57,56.87,90.05,16.50
Time to First Output Token (ms),28.28,3.77,328.87,2597480.46,7.39,10.32,12.62,17.57,25.03,34.51,46.28,56.65,89.91,16.52
Time to First Token (ms),28.28,3.77,328.87,2597480.46,7.39,10.32,12.62,17.57,25.03,34.51,46.28,56.65,89.91,16.52
Time to Second Token (ms),0.00,0.00,11.50,72.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,91846.00
Request Throughput (requests/sec),2038.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
