Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.64,0.37,703.75,1596535.24,0.88,1.66,2.45,4.51,8.93,18.44,41.54,69.35,210.42,38.24
Decode Duration (ms),0.15,0.00,72.41,12457.90,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.64,3.00,0.96
Effective Concurrency,31.12,0.00,100.00,,,,,,31.00,,59.00,64.00,74.00,21.49
Effective Decode Concurrency,0.28,0.00,12.00,,,,,,0.00,,1.00,1.00,3.00,0.64
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.88,3.49,880.98,2998307.02,6.45,8.45,9.92,13.47,20.52,35.05,71.47,114.60,343.49,58.61
Effective Prefill Concurrency,30.83,0.00,100.00,,,,,,30.00,,58.00,63.00,73.00,21.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,93749.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,81308.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,422.75,2546.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Connection Overhead (ms),0.04,0.00,422.75,2958.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,81170.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,947825.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53139.46,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,106.99,411.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),16.96,2.80,551.09,1379338.88,4.18,5.10,5.83,7.45,10.58,16.92,31.14,48.24,122.98,23.38
HTTP Receiving (ms),0.16,0.00,72.41,12811.97,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.67,3.07,0.98
HTTP Sending (ms),0.65,0.06,423.04,52775.24,0.07,0.09,0.10,0.13,0.18,0.27,1.05,2.38,9.22,3.11
HTTP Total Time (ms),17.00,2.80,929.17,1382297.23,4.18,5.10,5.83,7.45,10.58,16.92,31.18,48.33,124.16,23.68
HTTP Waiting (TTFB) (ms),16.16,2.50,550.88,1313751.67,3.82,4.72,5.41,7.00,10.04,16.14,29.57,46.01,116.86,22.61
Inter Chunk Latency (ms),0.00,0.00,72.41,12457.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.24,2.86,551.18,1401414.60,4.28,5.21,5.94,7.58,10.74,17.15,31.61,48.98,126.31,23.77
Time to First Output Token (ms),17.08,2.84,551.18,1388956.71,4.16,5.09,5.81,7.43,10.58,16.97,31.42,48.83,126.31,23.77
Time to First Token (ms),17.08,2.84,551.18,1388956.71,4.16,5.09,5.81,7.43,10.58,16.97,31.42,48.83,126.31,23.77
Time to Second Token (ms),0.00,0.00,2.25,11.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,81308.00
Request Throughput (requests/sec),1804.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
