Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.46,0.41,891.85,1192708.83,0.90,1.57,2.28,4.27,8.77,19.04,40.92,67.38,237.61,45.29
Decode Duration (ms),0.04,0.00,33.82,2495.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.91,0.36
Effective Concurrency,45.94,0.00,120.00,,,,,,48.00,,84.00,90.00,98.00,29.21
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.93,6.31,1435.21,3260911.47,14.13,19.68,23.04,29.85,40.07,56.78,88.46,129.93,397.34,69.08
Effective Prefill Concurrency,45.85,0.00,120.00,,,,,,48.00,,84.00,90.00,98.00,29.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,64076.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,58300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,102.06,1976.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Overhead (ms),0.04,0.00,141.90,2296.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,58162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,696696.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,996828.48,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,39.84,320.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),35.18,4.67,664.49,2050763.60,9.95,14.06,16.76,21.91,29.33,39.42,53.77,69.72,160.20,28.60
HTTP Receiving (ms),0.07,0.00,33.81,3959.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,0.47
HTTP Sending (ms),0.71,0.06,161.28,41370.82,0.07,0.10,0.12,0.15,0.20,0.28,1.28,2.67,9.95,2.82
HTTP Total Time (ms),35.22,4.67,664.49,2053060.20,9.95,14.06,16.76,21.91,29.33,39.43,53.83,69.90,160.66,28.72
HTTP Waiting (TTFB) (ms),34.40,4.43,664.42,2005432.87,9.52,13.59,16.28,21.41,28.77,38.76,52.69,67.96,154.71,27.80
Inter Chunk Latency (ms),0.00,0.00,33.82,2495.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),35.45,4.88,664.53,2066739.31,10.04,14.22,16.92,22.06,29.51,39.66,54.10,70.35,160.86,28.93
Time to First Output Token (ms),35.41,4.86,664.53,2064243.37,9.99,14.15,16.88,22.01,29.46,39.62,54.08,70.34,160.86,28.93
Time to First Token (ms),35.41,4.86,664.53,2064243.37,9.99,14.15,16.88,22.01,29.46,39.62,54.08,70.34,160.86,28.93
Time to Second Token (ms),0.00,0.00,3.99,15.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,58300.00
Request Throughput (requests/sec),1295.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
