Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.11,0.33,297.67,895402.24,0.75,1.21,1.82,3.57,7.35,15.33,30.75,45.07,82.92,17.46
Decode Duration (ms),0.69,0.00,57.93,46771.04,0.00,0.00,0.00,0.00,0.00,0.41,1.83,3.55,9.97,2.06
Effective Concurrency,101.29,0.00,128.00,,,,,,104.00,,121.00,125.00,128.00,17.12
Effective Decode Concurrency,1.06,0.00,27.00,,,,,,0.00,,3.00,4.00,8.00,1.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),80.06,5.49,451.74,5465948.36,10.75,24.51,46.96,64.20,78.93,94.49,113.03,128.35,175.10,31.29
Effective Prefill Concurrency,100.23,0.00,128.00,,,,,,103.00,,121.00,124.00,128.00,17.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.41,1.00,4.00,96291.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,68277.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.51,702.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,32.60,823.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,68139.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,795920.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1167380.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.09,120.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),66.76,3.56,246.56,4558022.30,7.15,15.44,38.09,54.76,68.49,81.31,93.01,100.81,119.04,23.32
HTTP Receiving (ms),0.70,0.00,58.39,47615.50,0.00,0.00,0.00,0.00,0.00,0.43,1.87,3.61,10.06,2.09
HTTP Sending (ms),0.43,0.05,77.49,29210.13,0.06,0.08,0.10,0.13,0.18,0.23,0.70,1.68,5.45,1.22
HTTP Total Time (ms),66.77,3.56,246.56,4558845.43,7.15,15.46,38.21,54.79,68.49,81.32,93.01,100.81,119.04,23.31
HTTP Waiting (TTFB) (ms),65.63,3.43,232.14,4481196.67,6.91,15.04,36.98,53.74,67.37,80.15,91.59,99.26,117.37,23.07
Inter Chunk Latency (ms),0.01,0.00,57.93,46771.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),66.93,3.62,246.61,4569661.80,7.22,15.58,38.27,54.94,68.67,81.51,93.20,100.95,119.24,23.35
Time to First Output Token (ms),66.24,3.62,246.61,4522890.75,7.09,15.43,37.63,54.32,67.98,80.75,92.29,100.03,118.31,23.18
Time to First Token (ms),66.24,3.62,246.61,4522890.75,7.09,15.43,37.63,54.32,67.98,80.75,92.29,100.03,118.31,23.18
Time to Second Token (ms),0.00,0.00,2.95,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,68277.00
Request Throughput (requests/sec),1513.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
