Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.90,0.50,97.04,179974.92,0.72,0.86,0.98,1.48,2.57,4.56,7.86,11.16,22.65,4.49
Decode Duration (ms),0.34,0.00,52.68,15544.21,0.00,0.00,0.00,0.00,0.00,0.28,0.91,1.56,3.61,0.95
Effective Concurrency,121.71,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.05
Effective Decode Concurrency,0.35,0.00,20.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),122.81,28.25,312.32,5667986.92,81.60,102.75,107.71,114.77,122.31,130.40,138.73,144.82,160.94,14.59
Effective Prefill Concurrency,121.36,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,70591.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46153.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.49,1206.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,76.65,1490.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,46015.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,538015.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,789140.54,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.16,284.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),118.77,22.87,311.37,5481671.17,74.79,99.10,104.25,111.27,118.56,126.26,134.09,139.55,153.05,14.06
HTTP Receiving (ms),0.34,0.00,52.67,15652.86,0.00,0.00,0.00,0.00,0.00,0.28,0.92,1.56,3.60,0.95
HTTP Sending (ms),0.33,0.05,42.86,15420.19,0.11,0.14,0.15,0.17,0.20,0.23,0.39,0.99,2.82,0.83
HTTP Total Time (ms),118.80,25.48,311.37,5483161.48,76.03,99.16,104.27,111.28,118.57,126.27,134.10,139.58,153.14,14.00
HTTP Waiting (TTFB) (ms),118.10,19.46,309.80,5450598.11,71.84,98.51,103.63,110.69,117.93,125.60,133.39,138.78,152.30,14.11
Inter Chunk Latency (ms),0.01,0.00,52.68,15544.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),118.91,22.92,311.45,5487934.79,74.98,99.23,104.37,111.40,118.69,126.41,134.24,139.71,153.23,14.07
Time to First Output Token (ms),118.57,22.56,310.05,5472390.58,74.73,98.95,104.07,111.11,118.37,126.05,133.85,139.24,152.68,14.03
Time to First Token (ms),118.57,22.56,310.05,5472390.58,74.73,98.95,104.07,111.11,118.37,126.05,133.85,139.24,152.68,14.03
Time to Second Token (ms),0.00,0.00,2.56,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,46153.00
Request Throughput (requests/sec),1023.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
