Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),37.20,0.48,1001.45,1361205.88,0.90,1.81,2.89,6.25,14.48,35.20,86.91,155.85,367.05,69.43
Decode Duration (ms),0.03,0.00,29.12,951.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.30
Effective Concurrency,64.92,0.00,128.00,,,,,,72.00,,94.00,101.00,119.00,28.23
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.25,7.93,1558.54,4289852.83,31.86,44.66,52.33,67.14,88.63,122.92,195.09,294.20,615.07,105.45
Effective Prefill Concurrency,64.85,0.00,128.00,,,,,,72.00,,94.00,101.00,119.00,28.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,39154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,36588.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,66.62,1409.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.04,0.00,69.36,1555.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,36450.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,437233.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23912.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.45,146.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),79.62,5.20,785.61,2913073.53,23.14,34.27,40.55,53.12,69.94,92.06,122.86,155.71,273.95,46.51
HTTP Receiving (ms),0.07,0.00,82.94,2726.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.34,0.88
HTTP Sending (ms),1.08,0.05,181.97,39674.69,0.07,0.10,0.13,0.17,0.21,0.28,1.67,4.11,18.83,4.87
HTTP Total Time (ms),79.66,5.20,785.61,2914628.76,23.48,34.33,40.60,53.14,69.96,92.09,122.87,155.80,273.95,46.50
HTTP Waiting (TTFB) (ms),78.46,4.99,785.38,2870672.01,22.24,33.65,39.89,52.37,69.19,90.88,120.94,152.37,267.59,45.53
Inter Chunk Latency (ms),0.00,0.00,29.12,951.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),80.00,5.28,785.72,2926869.66,23.32,34.41,40.74,53.29,70.19,92.40,123.55,156.51,276.51,46.96
Time to First Output Token (ms),79.97,5.28,785.72,2925917.99,23.32,34.36,40.72,53.25,70.18,92.39,123.52,156.51,276.51,46.97
Time to First Token (ms),79.97,5.28,785.72,2925917.99,23.32,34.36,40.72,53.25,70.18,92.39,123.52,156.51,276.51,46.97
Time to Second Token (ms),0.00,0.00,0.33,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,36588.00
Request Throughput (requests/sec),811.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
