Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.70,0.45,616.95,1510365.04,0.85,1.46,2.16,4.19,8.79,19.61,43.93,72.07,192.22,35.86
Decode Duration (ms),0.44,0.00,115.30,34054.12,0.00,0.00,0.00,0.00,0.00,0.32,1.16,2.15,5.98,1.67
Effective Concurrency,67.81,0.00,123.00,,,,,,72.00,,91.00,97.00,107.00,21.56
Effective Decode Concurrency,0.76,0.00,13.00,,,,,,0.00,,2.00,3.00,4.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.54,5.94,809.92,4563982.00,17.74,24.46,28.24,35.29,45.48,62.23,96.81,138.76,320.95,54.01
Effective Prefill Concurrency,67.05,0.00,123.00,,,,,,71.00,,91.00,96.00,106.00,21.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,107645.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,76658.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,130.74,3870.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.06,0.00,156.09,4329.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,76520.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,893619.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1310680.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,60.00,459.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),39.55,5.17,472.36,3032122.99,13.50,18.57,21.65,27.25,34.70,44.61,58.90,73.81,142.06,23.65
HTTP Receiving (ms),0.45,0.00,115.31,34515.88,0.00,0.00,0.00,0.00,0.00,0.33,1.18,2.17,6.01,1.68
HTTP Sending (ms),0.67,0.05,131.18,51347.08,0.07,0.10,0.12,0.15,0.19,0.26,1.04,2.28,9.33,2.94
HTTP Total Time (ms),39.61,5.17,472.36,3036452.22,13.50,18.57,21.65,27.25,34.70,44.63,58.94,73.96,143.72,23.93
HTTP Waiting (TTFB) (ms),38.43,4.89,472.09,2946260.02,12.86,17.83,20.87,26.39,33.74,43.55,57.52,71.85,136.44,22.93
Inter Chunk Latency (ms),0.01,0.00,115.30,34054.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),39.83,5.23,472.47,3053343.25,13.62,18.69,21.82,27.42,34.90,44.87,59.34,74.53,144.19,23.92
Time to First Output Token (ms),39.39,5.07,472.47,3019289.12,13.27,18.28,21.37,26.96,34.40,44.43,58.92,74.12,143.81,23.94
Time to First Token (ms),39.39,5.07,472.47,3019289.12,13.27,18.28,21.37,26.96,34.40,44.43,58.92,74.12,143.81,23.94
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,76658.00
Request Throughput (requests/sec),1702.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
