Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.83,0.50,83.49,183849.75,0.71,0.85,0.97,1.45,2.55,4.54,7.81,11.02,21.55,4.27
Decode Duration (ms),0.40,0.00,30.14,19272.97,0.00,0.00,0.00,0.00,0.15,0.31,1.13,1.88,4.42,0.98
Effective Concurrency,121.66,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.13
Effective Decode Concurrency,0.43,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.21,22.30,294.98,5671834.70,85.75,98.76,103.34,110.21,117.68,125.69,134.14,140.06,154.39,13.77
Effective Prefill Concurrency,121.23,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,74629.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47983.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.89,1250.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,81.03,1472.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,47845.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559348.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820400.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.14,222.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),114.24,18.57,294.13,5481565.69,82.61,95.42,100.00,106.68,113.85,121.46,129.42,135.00,148.24,13.27
HTTP Receiving (ms),0.41,0.00,34.07,19449.08,0.00,0.00,0.00,0.00,0.16,0.31,1.13,1.90,4.44,0.99
HTTP Sending (ms),0.34,0.06,55.58,16096.02,0.12,0.15,0.16,0.18,0.20,0.24,0.37,0.94,2.72,0.90
HTTP Total Time (ms),114.27,18.57,294.13,5483038.45,82.73,95.43,100.00,106.69,113.85,121.47,129.45,135.03,148.40,13.29
HTTP Waiting (TTFB) (ms),113.50,17.61,293.77,5446020.60,81.72,94.74,99.33,105.99,113.19,120.73,128.65,134.06,146.96,13.24
Inter Chunk Latency (ms),0.01,0.00,30.14,19272.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),114.37,18.63,294.20,5487828.00,82.76,95.55,100.13,106.81,113.99,121.61,129.55,135.12,148.39,13.26
Time to First Output Token (ms),113.97,18.63,294.01,5468555.04,82.19,95.21,99.76,106.43,113.64,121.20,129.09,134.56,147.59,13.21
Time to First Token (ms),113.97,18.63,294.01,5468555.04,82.19,95.21,99.76,106.43,113.64,121.20,129.09,134.56,147.59,13.21
Time to Second Token (ms),0.00,0.00,5.31,25.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47983.00
Request Throughput (requests/sec),1063.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
