Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.41,0.37,661.52,1207950.43,0.80,1.63,2.44,4.77,9.91,23.16,60.63,108.96,242.49,46.59
Decode Duration (ms),0.03,0.00,24.64,1336.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.33
Effective Concurrency,78.21,0.00,125.00,,,,,,85.00,,102.00,106.00,112.00,24.13
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),99.67,12.04,953.88,4737608.28,31.73,43.10,50.08,63.31,82.03,108.57,157.58,222.52,417.36,69.80
Effective Prefill Concurrency,78.12,0.00,125.00,,,,,,85.00,,102.00,106.00,112.00,24.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,51258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,47531.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,281.53,3547.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Overhead (ms),0.09,0.00,281.53,4149.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,47393.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,568004.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,31063.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,50.83,602.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Duration (excl. conn) (ms),73.94,8.33,461.70,3514444.79,24.51,34.86,40.76,52.46,67.97,87.17,110.87,132.22,198.59,33.88
HTTP Receiving (ms),0.08,0.00,101.01,3950.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.52,0.96
HTTP Sending (ms),0.79,0.05,281.67,37613.95,0.06,0.08,0.10,0.13,0.16,0.23,1.24,2.81,13.23,3.73
HTTP Total Time (ms),74.03,8.33,691.65,3518593.88,24.52,34.87,40.76,52.48,67.98,87.20,110.98,132.76,201.08,34.19
HTTP Waiting (TTFB) (ms),73.07,8.04,461.55,3472880.29,24.17,34.28,40.27,51.91,67.30,86.39,109.49,130.50,194.39,33.20
Inter Chunk Latency (ms),0.00,0.00,24.64,1336.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),74.20,8.46,461.74,3527024.67,24.63,34.99,40.90,52.63,68.16,87.37,111.21,133.31,200.93,34.12
Time to First Output Token (ms),74.18,8.46,461.74,3525687.74,24.62,34.94,40.87,52.61,68.13,87.34,111.18,133.31,200.93,34.13
Time to First Token (ms),74.18,8.46,461.74,3525687.74,24.62,34.94,40.87,52.61,68.13,87.34,111.18,133.31,200.93,34.13
Time to Second Token (ms),0.00,0.00,3.67,8.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,47531.00
Request Throughput (requests/sec),1053.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
