Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.12,0.43,200.22,241339.33,0.75,0.92,1.08,1.74,3.13,5.80,10.55,15.54,33.81,6.82
Decode Duration (ms),0.35,0.00,35.96,16626.82,0.00,0.00,0.00,0.00,0.00,0.28,0.93,1.69,4.26,1.00
Effective Concurrency,119.80,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.69
Effective Decode Concurrency,0.37,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.94
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.66,21.64,312.25,5642904.44,75.71,99.83,104.64,111.57,118.99,127.21,136.02,142.67,160.13,15.21
Effective Prefill Concurrency,119.43,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,9.00,69813.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47157.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,54.41,1486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.04,0.00,67.97,1759.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Reused (ratio),1.00,0.00,1.00,47019.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,549719.83,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,806286.16,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.43,273.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),114.39,20.91,253.66,5394340.70,63.55,95.64,100.44,107.36,114.48,121.91,129.56,134.72,146.41,14.03
HTTP Receiving (ms),0.36,0.00,35.90,16762.95,0.00,0.00,0.00,0.00,0.00,0.29,0.94,1.71,4.27,0.99
HTTP Sending (ms),0.40,0.06,54.69,18723.34,0.10,0.14,0.16,0.18,0.21,0.25,0.56,1.29,3.88,1.03
HTTP Total Time (ms),114.43,20.91,253.66,5396100.23,64.92,95.73,100.47,107.37,114.49,121.91,129.58,134.74,146.48,13.97
HTTP Waiting (TTFB) (ms),113.64,15.78,252.08,5358854.40,59.95,94.93,99.80,106.69,113.78,121.16,128.74,133.90,145.64,14.08
Inter Chunk Latency (ms),0.01,0.00,35.96,16626.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),114.54,20.97,253.76,5401455.10,63.62,95.78,100.59,107.51,114.64,122.07,129.75,134.88,146.57,14.04
Time to First Output Token (ms),114.19,20.97,252.32,5384828.28,63.34,95.42,100.30,107.21,114.31,121.68,129.28,134.39,146.15,13.99
Time to First Token (ms),114.19,20.97,252.32,5384828.28,63.34,95.42,100.30,107.21,114.31,121.68,129.28,134.39,146.15,13.99
Time to Second Token (ms),0.00,0.00,19.47,42.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,47157.00
Request Throughput (requests/sec),1045.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
