Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.15,0.35,891.87,1808286.48,0.70,1.31,2.01,3.98,8.19,16.94,39.13,70.46,209.25,40.30
Decode Duration (ms),0.08,0.00,26.79,7813.68,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.35,1.57,0.45
Effective Concurrency,52.95,0.00,121.00,,,,,,57.00,,78.00,84.00,95.00,22.50
Effective Decode Concurrency,0.21,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.45,4.79,1249.03,4197910.62,10.25,13.75,16.06,20.84,28.49,42.25,75.44,124.21,337.86,62.08
Effective Prefill Concurrency,52.74,0.00,121.00,,,,,,57.00,,78.00,83.00,94.00,22.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,110577.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,94448.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,79.63,1910.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Overhead (ms),0.02,0.00,106.67,2290.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,94310.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1128672.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61726.90,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,35.70,380.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),25.06,3.30,568.48,2366495.93,6.85,9.15,10.79,14.21,19.27,26.84,40.06,57.37,133.96,24.95
HTTP Receiving (ms),0.10,0.00,38.33,9558.52,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.41,1.91,0.53
HTTP Sending (ms),0.58,0.05,238.55,54738.78,0.07,0.09,0.10,0.12,0.17,0.24,0.84,1.94,8.69,2.66
HTTP Total Time (ms),25.08,3.30,568.48,2368786.68,6.85,9.15,10.79,14.21,19.27,26.84,40.07,57.51,134.31,25.03
HTTP Waiting (TTFB) (ms),24.38,2.94,568.22,2302198.62,6.51,8.76,10.40,13.81,18.81,26.24,39.09,55.50,129.73,24.17
Inter Chunk Latency (ms),0.00,0.00,26.79,7813.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),25.28,3.35,568.60,2387871.44,6.93,9.24,10.89,14.32,19.40,27.01,40.41,57.98,135.37,25.33
Time to First Output Token (ms),25.20,3.10,568.60,2380057.76,6.82,9.11,10.79,14.23,19.30,26.93,40.36,57.96,135.37,25.35
Time to First Token (ms),25.20,3.10,568.60,2380057.76,6.82,9.11,10.79,14.23,19.30,26.93,40.36,57.96,135.37,25.35
Time to Second Token (ms),0.00,0.00,3.47,16.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,94448.00
Request Throughput (requests/sec),2092.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
