Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.83,0.49,819.28,510716.10,0.83,1.21,1.78,3.38,7.18,16.43,39.60,67.95,140.07,31.69
Decode Duration (ms),0.09,0.00,43.14,2852.48,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.72,0.61
Effective Concurrency,112.18,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,13.75
Effective Decode Concurrency,0.12,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),183.69,12.49,912.42,5573600.24,42.55,102.95,120.93,147.30,177.31,213.65,254.12,284.40,359.10,60.43
Effective Prefill Concurrency,112.06,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,13.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,36576.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30342.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,145.70,3549.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56
HTTP Connection Overhead (ms),0.15,0.00,248.06,4556.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,30204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,362592.83,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19830.65,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,107.84,1006.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Duration (excl. conn) (ms),166.57,5.40,554.99,5054077.50,21.87,88.90,109.37,135.96,164.35,196.16,229.91,252.91,302.64,51.49
HTTP Receiving (ms),0.18,0.00,54.69,5423.94,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.37,2.87,1.38
HTTP Sending (ms),0.78,0.05,146.12,23562.18,0.08,0.13,0.15,0.18,0.21,0.26,1.27,2.90,11.14,3.33
HTTP Total Time (ms),166.72,5.40,580.96,5058633.62,21.87,89.08,109.43,136.06,164.41,196.22,229.97,253.23,303.64,51.73
HTTP Waiting (TTFB) (ms),165.62,5.31,554.73,5025091.37,21.14,87.61,108.27,135.14,163.55,195.23,228.95,251.72,301.04,51.46
Inter Chunk Latency (ms),0.00,0.00,43.14,2852.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),166.78,5.45,555.12,5060312.10,22.14,89.17,109.44,136.04,164.51,196.45,230.07,253.42,302.81,51.55
Time to First Output Token (ms),166.68,5.45,555.12,5057459.62,22.03,88.99,109.33,135.97,164.42,196.33,230.02,253.28,302.81,51.55
Time to First Token (ms),166.68,5.45,555.12,5057459.62,22.03,88.99,109.33,135.97,164.42,196.33,230.02,253.28,302.81,51.55
Time to Second Token (ms),0.00,0.00,5.37,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,30342.00
Request Throughput (requests/sec),672.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
