Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.01,0.53,548.45,702512.56,0.87,1.46,2.17,4.19,8.89,20.39,50.74,85.57,227.35,41.62
Decode Duration (ms),0.08,0.00,34.76,2702.53,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.59,0.67
Effective Concurrency,105.69,0.00,128.00,,,,,,108.00,,122.00,124.00,127.00,14.50
Effective Decode Concurrency,0.12,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.40,24.40,874.33,5471962.15,62.05,89.76,104.59,130.29,160.57,197.86,242.85,280.39,436.02,68.82
Effective Prefill Concurrency,105.58,0.00,128.00,,,,,,108.00,,122.00,124.00,127.00,14.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,37192.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,147.91,3755.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47
HTTP Connection Overhead (ms),0.14,0.00,211.10,4332.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11
HTTP Connection Reused (ratio),1.00,0.00,1.00,31787.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,381509.99,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20866.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,85.14,577.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),149.06,5.96,534.55,4758679.45,52.37,77.33,92.32,116.60,145.28,176.18,210.43,234.08,288.14,48.30
HTTP Receiving (ms),0.17,0.00,52.17,5389.61,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.77,1.39
HTTP Sending (ms),0.94,0.06,148.23,30040.70,0.08,0.12,0.14,0.18,0.22,0.29,1.64,3.64,13.85,3.81
HTTP Total Time (ms),149.19,5.96,534.55,4763012.06,52.68,77.47,92.44,116.66,145.36,176.29,210.63,234.37,288.62,48.38
HTTP Waiting (TTFB) (ms),147.95,5.77,534.15,4723249.15,50.79,76.16,91.23,115.58,144.19,175.13,209.02,232.63,285.80,48.19
Inter Chunk Latency (ms),0.00,0.00,34.76,2702.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),149.31,6.04,546.10,4766772.10,52.56,77.56,92.58,116.78,145.50,176.45,210.75,234.58,288.70,48.37
Time to First Output Token (ms),149.23,6.04,546.10,4764069.57,52.47,77.45,92.50,116.71,145.39,176.39,210.72,234.38,288.70,48.37
Time to First Token (ms),149.23,6.04,546.10,4764069.57,52.47,77.45,92.50,116.71,145.39,176.39,210.72,234.38,288.70,48.37
Time to Second Token (ms),0.00,0.00,3.25,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,31925.00
Request Throughput (requests/sec),707.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
