Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.30,0.41,181.37,490955.27,0.79,1.07,1.37,2.41,4.64,9.81,22.04,35.70,69.74,13.45
Decode Duration (ms),5.24,0.00,271.53,276579.65,0.00,0.14,0.20,0.39,1.24,3.11,11.40,41.90,47.30,11.69
Effective Concurrency,112.85,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,13.42
Effective Decode Concurrency,44.58,0.00,120.00,,,,,,45.00,,62.00,67.00,81.00,14.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),105.74,5.25,1126.73,5583360.56,17.87,52.08,70.21,92.82,107.18,122.27,136.35,145.65,179.20,30.21
Effective Prefill Concurrency,68.27,0.00,128.00,,,,,,68.00,,92.00,98.00,107.00,17.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.98,1.00,11.00,157132.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,52805.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.84,679.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,27.18,811.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,52667.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.94,16.04,836406.39,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,902835.63,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.43,132.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),96.23,3.75,1115.18,5081536.33,11.84,42.75,58.67,84.80,99.62,113.59,125.97,132.78,144.20,28.38
HTTP Receiving (ms),38.10,0.00,272.55,2011750.72,0.31,4.69,15.78,38.04,42.52,44.51,47.43,50.57,62.20,13.59
HTTP Sending (ms),0.45,0.06,40.79,23773.06,0.09,0.12,0.14,0.18,0.21,0.27,0.73,1.70,5.01,1.06
HTTP Total Time (ms),96.25,3.75,1115.18,5082347.47,11.84,42.77,58.73,84.81,99.64,113.59,125.97,132.78,144.20,28.38
HTTP Waiting (TTFB) (ms),57.68,3.43,1072.22,3046012.55,7.20,17.24,30.26,45.23,57.97,71.70,84.17,91.18,102.96,22.77
Inter Chunk Latency (ms),0.11,0.00,271.53,276579.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.77
Request Latency (ms),63.58,3.81,1074.04,3357255.25,9.57,26.34,37.98,50.32,62.61,77.13,90.89,99.44,120.52,23.65
Time to First Output Token (ms),58.34,3.62,1072.45,3080675.60,7.53,17.82,30.98,45.89,58.63,72.39,84.96,91.95,103.85,22.83
Time to First Token (ms),58.34,3.62,1072.45,3080675.60,7.53,17.82,30.98,45.89,58.63,72.39,84.96,91.95,103.85,22.83
Time to Second Token (ms),0.02,0.00,53.80,1301.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,52805.00
Request Throughput (requests/sec),1170.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
