Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.36,0.35,504.37,1684311.72,0.74,1.39,2.09,4.13,8.63,18.41,40.83,67.69,173.57,31.87
Decode Duration (ms),0.03,0.00,25.55,2371.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.30
Effective Concurrency,47.35,0.00,128.00,,,,,,56.00,,74.00,80.00,93.00,25.68
Effective Decode Concurrency,0.12,0.00,17.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.65,6.87,736.07,3820110.32,10.89,13.72,15.59,19.82,27.16,41.70,76.17,118.87,284.48,49.20
Effective Prefill Concurrency,47.22,0.00,128.00,,,,,,56.00,,74.00,80.00,92.00,25.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,97569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,91724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,33.20,1256.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,48.81,1505.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,91586.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1096119.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1568289.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.22,248.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),23.05,4.48,353.20,2114630.25,7.96,9.83,11.08,13.64,17.70,24.47,37.01,52.32,120.20,20.44
HTTP Receiving (ms),0.06,0.00,43.42,5579.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.44,0.56
HTTP Sending (ms),0.53,0.05,78.18,48517.88,0.06,0.08,0.10,0.12,0.16,0.23,0.72,1.82,8.28,2.05
HTTP Total Time (ms),23.07,4.48,353.20,2116135.91,7.96,9.83,11.08,13.64,17.70,24.47,37.01,52.34,120.90,20.55
HTTP Waiting (TTFB) (ms),22.46,4.38,352.95,2060533.18,7.67,9.53,10.79,13.30,17.29,23.94,36.10,50.70,116.45,19.78
Inter Chunk Latency (ms),0.00,0.00,25.55,2371.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),23.25,4.53,353.33,2132570.64,8.02,9.90,11.15,13.73,17.81,24.66,37.41,53.02,122.28,20.67
Time to First Output Token (ms),23.22,4.53,353.33,2130198.91,7.97,9.86,11.12,13.70,17.79,24.64,37.39,53.01,122.28,20.68
Time to First Token (ms),23.22,4.53,353.33,2130198.91,7.97,9.86,11.12,13.70,17.79,24.64,37.39,53.01,122.28,20.68
Time to Second Token (ms),0.00,0.00,6.28,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,91724.00
Request Throughput (requests/sec),2033.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
