Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.77,0.40,532.25,1537431.74,0.83,1.58,2.29,4.27,8.55,18.39,44.77,78.39,190.94,36.00
Decode Duration (ms),0.03,0.00,36.47,2277.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.33
Effective Concurrency,29.89,0.00,96.00,,,,,,28.00,,57.00,61.00,69.00,20.15
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.10,4.66,712.66,2885081.36,7.11,8.90,10.25,13.48,19.88,35.03,76.41,127.05,304.22,54.65
Effective Prefill Concurrency,29.81,0.00,96.00,,,,,,28.00,,56.00,61.00,69.00,20.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,83078.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,77766.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,89.39,2485.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Overhead (ms),0.04,0.00,89.39,2741.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Reused (ratio),1.00,0.00,1.00,77628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,929318.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50823.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.85,255.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.05,3.37,376.15,1325739.69,4.89,5.79,6.43,7.91,10.63,16.62,31.96,49.63,115.01,21.44
HTTP Receiving (ms),0.04,0.00,36.46,3498.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.99,0.39
HTTP Sending (ms),0.67,0.05,153.53,52252.79,0.06,0.08,0.10,0.13,0.18,0.25,1.06,2.50,9.86,2.81
HTTP Total Time (ms),17.08,3.37,376.15,1328481.35,4.89,5.79,6.43,7.91,10.63,16.63,31.98,49.86,115.95,21.55
HTTP Waiting (TTFB) (ms),16.33,3.11,375.90,1269988.68,4.62,5.49,6.11,7.56,10.22,15.96,30.49,47.62,110.92,20.59
Inter Chunk Latency (ms),0.00,0.00,36.47,2277.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.31,3.43,376.33,1346426.57,4.95,5.87,6.52,8.02,10.77,16.88,32.54,50.58,116.85,21.78
Time to First Output Token (ms),17.28,3.39,376.33,1344149.10,4.90,5.82,6.48,7.98,10.75,16.86,32.52,50.56,116.85,21.79
Time to First Token (ms),17.28,3.39,376.33,1344149.10,4.90,5.82,6.48,7.98,10.75,16.86,32.52,50.56,116.85,21.79
Time to Second Token (ms),0.00,0.00,0.35,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,77766.00
Request Throughput (requests/sec),1724.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
