Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.62,0.42,359.67,948020.93,0.93,1.51,2.16,4.04,8.15,17.87,39.78,62.55,126.72,24.37
Decode Duration (ms),0.21,0.00,59.13,12119.64,0.00,0.00,0.00,0.00,0.00,0.18,0.40,0.89,3.27,1.06
Effective Concurrency,32.36,0.00,124.00,,,,,,21.00,,75.00,84.00,102.00,28.04
Effective Decode Concurrency,0.27,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.17,5.72,487.29,2405234.99,9.98,12.69,14.79,19.87,29.50,47.66,82.53,120.43,212.38,39.53
Effective Prefill Concurrency,32.09,0.00,123.00,,,,,,21.00,,75.00,83.00,101.00,27.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,4.00,73184.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,57034.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,53.21,1909.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Overhead (ms),0.04,0.00,70.40,2155.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,56896.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,664858.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,975147.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.00,245.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),25.27,4.58,284.89,1440975.64,7.08,8.83,10.08,13.07,19.03,30.04,45.99,61.91,110.90,20.42
HTTP Receiving (ms),0.22,0.00,59.13,12370.65,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.91,3.33,1.07
HTTP Sending (ms),0.67,0.05,54.95,38147.04,0.08,0.10,0.12,0.16,0.21,0.29,1.21,2.78,9.48,2.05
HTTP Total Time (ms),25.30,4.58,284.89,1443131.00,7.08,8.83,10.08,13.07,19.03,30.07,46.10,62.18,111.41,20.49
HTTP Waiting (TTFB) (ms),24.38,4.39,284.71,1390457.96,6.60,8.30,9.51,12.45,18.27,29.08,44.59,60.00,108.32,20.05
Inter Chunk Latency (ms),0.00,0.00,59.13,12119.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),25.55,4.66,284.97,1457085.93,7.19,8.98,10.22,13.25,19.26,30.34,46.53,62.58,111.65,20.59
Time to First Output Token (ms),25.34,4.66,284.97,1444966.29,7.01,8.76,10.00,13.04,19.05,30.12,46.28,62.35,111.47,20.59
Time to First Token (ms),25.34,4.66,284.97,1444966.29,7.01,8.76,10.00,13.04,19.05,30.12,46.28,62.35,111.47,20.59
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,57034.00
Request Throughput (requests/sec),1266.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
