ceilplace-mooncake-envoy-callouts-c24-r1-0-fsfpw	02:14:08.504 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-1-l7bsr	02:14:07.093 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-10-8c9th	02:14:07.029 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-11-vn92g	02:14:08.879 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-12-k8qfj	02:14:07.295 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-13-dtdnb	02:14:07.180 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-14-t2z5j	02:14:05.944 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-15-6zq64	02:14:08.571 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-16-csjhb	02:14:06.318 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-17-9h74b	02:14:05.282 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-18-b9gz5	02:14:08.293 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-19-pct99	02:14:05.923 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-2-9b2nm	02:14:08.436 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-20-7chcl	02:14:07.155 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-21-r4df7	02:14:06.930 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-22-hx2lq	02:14:07.264 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-23-bxrl4	02:14:08.890 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-3-v9s2z	02:14:06.804 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-4-fj4zm	02:14:08.310 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-5-pf5xj	02:14:06.991 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-6-hb6w6	02:14:06.889 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-7-x4n7k	02:14:08.747 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-8-xrw8j	02:14:07.299 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace-mooncake-envoy-callouts-c24-r1-9-vqcx7	02:14:06.301 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
