Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.54,0.38,570.74,1676546.22,0.82,1.56,2.33,4.43,8.90,19.21,42.80,70.99,182.48,35.37
Decode Duration (ms),0.03,0.00,52.89,2330.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.32
Effective Concurrency,33.18,0.00,96.00,,,,,,35.00,,59.00,63.00,71.00,20.07
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.95,4.02,796.23,3170656.59,7.22,9.15,10.57,13.96,20.64,36.24,73.23,116.29,287.72,53.73
Effective Prefill Concurrency,33.10,0.00,96.00,,,,,,35.00,,59.00,63.00,70.00,20.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,91054.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,85803.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,113.86,3069.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Overhead (ms),0.04,0.00,156.12,3459.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,85665.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1025362.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56076.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,49.12,390.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),17.15,3.30,428.29,1471264.94,5.00,5.97,6.66,8.19,11.04,17.06,31.12,48.11,113.06,20.97
HTTP Receiving (ms),0.04,0.00,52.88,3708.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.96,0.43
HTTP Sending (ms),0.67,0.05,142.64,57544.67,0.07,0.09,0.10,0.13,0.17,0.25,1.02,2.43,9.93,3.00
HTTP Total Time (ms),17.19,3.30,428.29,1474724.64,5.00,5.97,6.66,8.19,11.04,17.07,31.16,48.26,114.07,21.12
HTTP Waiting (TTFB) (ms),16.43,3.12,407.88,1410011.69,4.71,5.67,6.35,7.86,10.63,16.44,29.81,45.71,107.89,20.07
Inter Chunk Latency (ms),0.00,0.00,52.89,2330.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.40,3.40,428.47,1492746.94,5.06,6.05,6.75,8.29,11.17,17.30,31.63,48.92,115.13,21.31
Time to First Output Token (ms),17.37,3.40,428.47,1490416.09,5.01,6.00,6.71,8.26,11.15,17.28,31.62,48.91,115.13,21.31
Time to First Token (ms),17.37,3.40,428.47,1490416.09,5.01,6.00,6.71,8.26,11.15,17.28,31.62,48.91,115.13,21.31
Time to Second Token (ms),0.00,0.00,12.21,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,85803.00
Request Throughput (requests/sec),1905.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
