Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.63,0.44,423.46,1132640.91,0.88,1.54,2.26,4.29,8.67,18.70,40.72,65.26,139.92,27.36
Decode Duration (ms),0.49,0.00,111.89,31567.46,0.00,0.00,0.00,0.00,0.00,0.33,1.24,2.28,6.62,1.87
Effective Concurrency,39.96,0.00,128.00,,,,,,36.00,,77.00,83.00,95.00,27.14
Effective Decode Concurrency,0.71,0.00,12.00,,,,,,0.00,,2.00,3.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.68,5.93,624.20,2934991.18,12.05,16.37,19.28,24.75,33.14,48.52,82.82,120.13,234.72,42.43
Effective Prefill Concurrency,39.25,0.00,128.00,,,,,,36.00,,75.00,82.00,93.00,26.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,91216.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,64247.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,81.50,699.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.01,0.00,81.50,790.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,64109.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,748941.83,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1098473.73,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,7.20,90.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),27.78,4.55,316.76,1784965.01,8.35,11.42,13.59,17.69,23.27,31.35,45.10,60.12,105.27,18.52
HTTP Receiving (ms),0.50,0.00,111.89,31952.69,0.00,0.00,0.00,0.00,0.00,0.34,1.25,2.29,6.67,1.89
HTTP Sending (ms),0.61,0.05,81.72,38981.25,0.07,0.09,0.11,0.14,0.20,0.27,1.07,2.44,8.79,1.89
HTTP Total Time (ms),27.80,4.55,316.76,1785755.18,8.35,11.42,13.59,17.69,23.27,31.35,45.10,60.16,105.74,18.56
HTTP Waiting (TTFB) (ms),26.68,4.32,316.48,1714031.07,7.96,10.88,12.94,16.90,22.31,30.15,43.51,57.81,101.56,17.92
Inter Chunk Latency (ms),0.01,0.00,111.89,31567.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),28.05,4.60,316.89,1802112.28,8.47,11.55,13.73,17.84,23.47,31.63,45.52,60.81,106.62,18.74
Time to First Output Token (ms),27.56,4.47,316.89,1770544.82,8.27,11.28,13.43,17.44,22.96,31.02,45.06,60.27,105.96,18.68
Time to First Token (ms),27.56,4.47,316.89,1770544.82,8.27,11.28,13.43,17.44,22.96,31.02,45.06,60.27,105.96,18.68
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,64247.00
Request Throughput (requests/sec),1424.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
