Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.19,0.46,77.83,214614.98,0.70,0.86,0.99,1.54,2.70,4.89,8.67,12.47,24.77,4.83
Decode Duration (ms),0.40,0.00,37.56,20708.51,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.90,4.54,1.04
Effective Concurrency,120.77,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.93
Effective Decode Concurrency,0.46,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.31,14.82,334.13,5651676.92,49.45,88.56,94.92,101.95,109.42,118.43,128.50,135.07,153.09,18.48
Effective Prefill Concurrency,120.31,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,79188.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,51233.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,62.31,1514.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.03,0.00,91.95,1765.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,51095.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,597234.69,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,875973.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,41.33,250.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),105.99,12.39,332.39,5429989.72,44.21,84.73,91.23,98.28,105.31,113.71,123.36,129.63,143.61,17.85
HTTP Receiving (ms),0.41,0.00,37.56,20915.13,0.00,0.00,0.00,0.00,0.00,0.31,1.14,1.91,4.54,1.05
HTTP Sending (ms),0.34,0.05,70.14,17632.45,0.10,0.14,0.15,0.17,0.20,0.24,0.39,1.02,2.98,1.01
HTTP Total Time (ms),106.02,12.39,332.39,5431755.33,44.21,84.73,91.24,98.29,105.32,113.73,123.36,129.65,143.93,17.95
HTTP Waiting (TTFB) (ms),105.23,12.11,332.23,5391442.14,43.53,83.96,90.50,97.58,104.63,112.98,122.53,128.68,142.04,17.71
Inter Chunk Latency (ms),0.01,0.00,37.56,20708.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),106.12,12.43,332.46,5436866.59,44.29,84.85,91.38,98.41,105.46,113.85,123.49,129.75,143.72,17.85
Time to First Output Token (ms),105.72,12.43,332.46,5416158.08,43.95,84.43,91.01,98.03,105.10,113.41,122.99,129.17,142.99,17.76
Time to First Token (ms),105.72,12.43,332.46,5416158.08,43.95,84.43,91.01,98.03,105.10,113.41,122.99,129.17,142.99,17.76
Time to Second Token (ms),0.00,0.00,1.47,26.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,51233.00
Request Throughput (requests/sec),1138.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
