Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.32,0.34,1148.36,1948717.55,0.74,1.45,2.15,4.12,8.14,17.17,40.21,75.32,235.75,46.48
Decode Duration (ms),0.03,0.00,93.98,2963.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.47
Effective Concurrency,38.47,0.00,128.00,,,,,,45.00,,61.00,65.00,74.00,20.65
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.40,4.68,1855.54,3682525.38,7.39,9.24,10.56,13.67,19.71,33.40,69.02,122.42,377.41,71.90
Effective Prefill Concurrency,38.36,0.00,128.00,,,,,,44.00,,61.00,65.00,74.00,20.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,102504.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,95908.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,68.71,1120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.01,0.00,68.71,1339.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,95770.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1146119.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62680.93,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.80,218.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),17.83,3.29,823.90,1710260.78,5.14,6.15,6.83,8.30,10.87,16.21,29.76,49.42,141.32,28.34
HTTP Receiving (ms),0.05,0.00,93.98,4982.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.20,0.54
HTTP Sending (ms),0.58,0.05,266.36,55410.79,0.06,0.08,0.09,0.12,0.15,0.22,0.62,1.67,8.67,3.48
HTTP Total Time (ms),17.85,3.29,823.90,1711600.18,5.14,6.15,6.83,8.30,10.87,16.21,29.76,49.52,141.42,28.38
HTTP Waiting (TTFB) (ms),17.20,3.12,796.17,1649867.16,4.88,5.89,6.56,8.02,10.53,15.70,28.75,47.46,134.87,27.30
Inter Chunk Latency (ms),0.00,0.00,93.98,2963.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),18.06,3.33,859.02,1731767.83,5.19,6.21,6.89,8.38,10.97,16.41,30.17,50.35,143.20,28.76
Time to First Output Token (ms),18.03,3.29,859.02,1728804.10,5.13,6.16,6.84,8.34,10.95,16.39,30.16,50.32,143.17,28.76
Time to First Token (ms),18.03,3.29,859.02,1728804.10,5.13,6.16,6.84,8.34,10.95,16.39,30.16,50.32,143.17,28.76
Time to Second Token (ms),0.00,0.00,3.53,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,95908.00
Request Throughput (requests/sec),2127.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
