Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.16,0.44,715.62,1559564.22,0.81,1.45,2.15,4.11,8.59,18.59,40.75,64.57,198.67,38.80
Decode Duration (ms),0.04,0.00,33.71,3480.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.92,0.38
Effective Concurrency,68.38,0.00,128.00,,,,,,73.00,,93.00,98.00,107.00,22.59
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.06,7.26,995.04,4643574.64,15.95,21.72,25.32,32.72,43.66,60.52,90.10,125.54,328.45,58.65
Effective Prefill Concurrency,68.25,0.00,128.00,,,,,,73.00,,93.00,98.00,107.00,22.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,89473.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,81382.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,44.16,1170.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,76.37,1484.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,81244.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,972530.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1391444.03,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.95,314.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),37.63,4.81,557.93,3062683.14,11.39,15.91,18.84,24.58,32.77,43.55,57.33,69.87,142.20,25.05
HTTP Receiving (ms),0.07,0.00,33.70,5703.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.46,0.52
HTTP Sending (ms),0.62,0.06,253.31,50379.85,0.07,0.10,0.11,0.14,0.18,0.25,0.99,2.14,8.13,3.00
HTTP Total Time (ms),37.65,4.81,557.93,3064168.09,11.39,15.91,18.84,24.58,32.77,43.55,57.33,69.87,143.72,25.13
HTTP Waiting (TTFB) (ms),36.94,4.50,557.64,3006600.15,11.08,15.53,18.42,24.14,32.23,42.95,56.40,68.69,138.31,24.32
Inter Chunk Latency (ms),0.00,0.00,33.71,3480.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.87,4.70,558.09,3081802.16,11.48,16.02,18.95,24.72,32.92,43.76,57.67,70.60,143.96,25.33
Time to First Output Token (ms),37.83,4.70,558.09,3078322.15,11.46,15.96,18.89,24.66,32.87,43.73,57.64,70.59,143.96,25.34
Time to First Token (ms),37.83,4.70,558.09,3078322.15,11.46,15.96,18.89,24.66,32.87,43.73,57.64,70.59,143.96,25.34
Time to Second Token (ms),0.00,0.00,2.23,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,81382.00
Request Throughput (requests/sec),1804.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
