Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.72,0.46,81.46,283756.90,0.73,0.94,1.18,2.02,3.75,7.07,12.46,17.30,30.40,6.07
Decode Duration (ms),0.54,0.00,32.88,26906.68,0.00,0.00,0.00,0.00,0.17,0.44,1.46,2.44,6.43,1.37
Effective Concurrency,118.77,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.45
Effective Decode Concurrency,0.61,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.72,10.29,249.91,5638038.30,54.34,84.44,93.53,103.83,113.76,124.47,135.39,142.63,160.19,18.90
Effective Prefill Concurrency,118.16,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,78078.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49578.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.40,702.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Overhead (ms),0.02,0.00,26.93,855.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,49440.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577941.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847697.53,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.76,153.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),107.85,8.37,249.03,5347173.78,48.22,79.73,89.16,99.31,108.54,118.23,127.70,133.75,145.77,17.65
HTTP Receiving (ms),0.55,0.00,32.88,27391.24,0.00,0.00,0.00,0.00,0.17,0.46,1.49,2.49,6.49,1.38
HTTP Sending (ms),0.34,0.05,27.34,16860.96,0.07,0.11,0.13,0.16,0.19,0.23,0.48,1.15,3.32,0.69
HTTP Total Time (ms),107.87,8.37,249.03,5348029.44,48.75,79.78,89.22,99.33,108.54,118.23,127.70,133.75,145.77,17.62
HTTP Waiting (TTFB) (ms),106.96,8.24,238.26,5302921.58,46.92,78.84,88.40,98.54,107.70,117.28,126.61,132.41,144.25,17.55
Inter Chunk Latency (ms),0.01,0.00,32.88,26906.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.21
Request Latency (ms),107.99,8.43,249.12,5353752.44,48.32,79.86,89.29,99.44,108.68,118.37,127.84,133.88,145.98,17.66
Time to First Output Token (ms),107.44,8.43,238.59,5326845.77,47.80,79.52,88.90,99.00,108.17,117.76,127.11,132.89,144.81,17.54
Time to First Token (ms),107.44,8.43,238.59,5326845.77,47.80,79.52,88.90,99.00,108.17,117.76,127.11,132.89,144.81,17.54
Time to Second Token (ms),0.00,0.00,2.28,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49578.00
Request Throughput (requests/sec),1099.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
