Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.83,0.39,877.81,1707780.56,0.76,1.42,2.11,4.04,7.97,16.46,36.78,66.08,183.17,34.38
Decode Duration (ms),0.20,0.00,132.74,18858.91,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.84,3.42,1.17
Effective Concurrency,35.65,0.00,119.00,,,,,,40.00,,61.00,66.00,76.00,21.64
Effective Decode Concurrency,0.42,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.64,4.33,1105.30,3318363.65,7.22,8.96,10.27,13.42,19.48,32.46,63.92,109.52,293.38,52.58
Effective Prefill Concurrency,35.23,0.00,119.00,,,,,,40.00,,61.00,65.00,75.00,21.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,117839.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,95804.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,246.52,2545.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Overhead (ms),0.03,0.00,246.52,2841.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,95666.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1116808.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62612.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,44.38,296.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),16.57,3.36,647.76,1587103.43,5.17,6.07,6.70,8.11,10.66,15.92,28.34,45.93,117.40,21.57
HTTP Receiving (ms),0.20,0.00,132.73,19103.72,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.85,3.45,1.18
HTTP Sending (ms),0.54,0.05,268.30,51867.20,0.07,0.09,0.10,0.12,0.15,0.22,0.70,1.73,7.98,2.72
HTTP Total Time (ms),16.60,3.36,647.76,1589945.00,5.17,6.07,6.70,8.11,10.66,15.92,28.42,46.13,117.93,21.70
HTTP Waiting (TTFB) (ms),15.83,3.01,631.00,1516132.50,4.78,5.67,6.27,7.67,10.15,15.25,27.08,44.00,113.12,20.80
Inter Chunk Latency (ms),0.00,0.00,132.74,18858.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),16.81,3.45,647.86,1610471.52,5.26,6.16,6.80,8.22,10.81,16.15,28.80,46.54,119.18,21.92
Time to First Output Token (ms),16.61,3.22,647.86,1591612.62,5.06,5.97,6.59,8.02,10.61,15.96,28.55,46.37,119.13,21.92
Time to First Token (ms),16.61,3.22,647.86,1591612.62,5.06,5.97,6.59,8.02,10.61,15.96,28.55,46.37,119.13,21.92
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,95804.00
Request Throughput (requests/sec),2120.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
