Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.24,0.37,252.53,344465.89,0.78,1.02,1.28,2.24,4.21,8.17,15.77,23.79,49.00,9.78
Decode Duration (ms),0.37,0.00,42.54,17596.28,0.00,0.00,0.00,0.00,0.00,0.28,0.95,1.84,5.18,1.18
Effective Concurrency,116.15,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,10.19
Effective Decode Concurrency,0.39,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.93
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.18,8.95,385.52,5574116.89,19.69,92.36,100.48,109.07,117.59,126.95,137.41,146.28,175.22,22.49
Effective Prefill Concurrency,115.75,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,10.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,67395.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47568.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,106.38,2042.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19
HTTP Connection Overhead (ms),0.05,0.00,183.50,2610.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,47430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,554510.95,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,813303.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,87.12,568.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Duration (excl. conn) (ms),109.76,5.63,275.96,5221227.32,15.11,86.59,95.21,103.64,111.57,119.43,127.36,132.69,146.44,19.83
HTTP Receiving (ms),0.37,0.00,42.54,17713.11,0.00,0.00,0.00,0.00,0.00,0.28,0.96,1.85,5.18,1.18
HTTP Sending (ms),0.46,0.05,106.68,21961.28,0.08,0.12,0.15,0.18,0.21,0.26,0.76,1.61,4.81,1.53
HTTP Total Time (ms),109.82,5.63,420.52,5223838.15,15.11,86.59,95.21,103.64,111.57,119.45,127.39,132.74,147.09,20.07
HTTP Waiting (TTFB) (ms),108.93,4.34,275.59,5181552.94,14.75,85.83,94.48,102.92,110.79,118.61,126.43,131.57,144.79,19.66
Inter Chunk Latency (ms),0.01,0.00,42.54,17596.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),109.94,5.69,279.72,5229519.97,15.18,86.74,95.37,103.80,111.76,119.61,127.54,132.86,146.76,19.85
Time to First Output Token (ms),109.57,5.69,279.72,5211923.69,15.01,86.47,95.05,103.48,111.37,119.22,127.09,132.35,146.29,19.80
Time to First Token (ms),109.57,5.69,279.72,5211923.69,15.01,86.47,95.05,103.48,111.37,119.22,127.09,132.35,146.29,19.80
Time to Second Token (ms),0.00,0.00,3.41,22.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,47568.00
Request Throughput (requests/sec),1056.46


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
