Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.44,0.43,310.16,447208.75,0.72,1.05,1.51,2.92,6.15,13.78,32.63,52.97,107.18,21.59
Decode Duration (ms),0.09,0.00,48.81,2831.74,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.61,0.55
Effective Concurrency,113.62,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,11.18
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.56,16.79,585.66,5577076.03,70.54,98.13,111.57,134.35,161.89,194.68,231.29,255.41,310.60,49.39
Effective Prefill Concurrency,113.48,0.00,128.00,,,,,,116.00,,125.00,126.00,128.00,11.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,40141.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33285.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,210.76,3396.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41
HTTP Connection Overhead (ms),0.12,0.00,210.76,4153.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14
HTTP Connection Reused (ratio),1.00,0.00,1.00,33147.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,397762.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21756.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,67.07,756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Duration (excl. conn) (ms),153.87,11.27,415.94,5121612.48,60.61,87.56,101.67,124.53,150.36,179.39,210.67,232.51,276.53,44.06
HTTP Receiving (ms),0.18,0.00,99.48,6080.28,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,3.01,1.51
HTTP Sending (ms),0.70,0.05,214.28,23358.06,0.07,0.11,0.13,0.15,0.19,0.25,1.23,2.62,10.03,3.07
HTTP Total Time (ms),154.00,11.27,588.49,5125765.72,60.91,87.70,101.78,124.61,150.41,179.44,210.78,232.74,277.31,44.21
HTTP Waiting (TTFB) (ms),152.99,11.04,415.81,5092174.13,59.42,86.79,100.74,123.68,149.56,178.52,209.57,231.33,275.26,44.03
Inter Chunk Latency (ms),0.00,0.00,48.81,2831.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),154.02,11.37,416.02,5126617.55,60.72,87.77,101.85,124.66,150.50,179.51,210.76,232.53,276.75,44.06
Time to First Output Token (ms),153.94,11.37,416.02,5123785.81,60.56,87.64,101.76,124.58,150.41,179.46,210.67,232.43,276.71,44.07
Time to First Token (ms),153.94,11.37,416.02,5123785.81,60.56,87.64,101.76,124.58,150.41,179.46,210.67,232.43,276.71,44.07
Time to Second Token (ms),0.00,0.00,15.93,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,33285.00
Request Throughput (requests/sec),737.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
