Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.55,0.38,879.73,1495667.10,0.81,1.47,2.17,4.18,8.51,18.17,42.05,69.84,160.62,33.62
Decode Duration (ms),0.03,0.00,23.16,2159.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.30
Effective Concurrency,31.26,0.00,128.00,,,,,,33.00,,60.00,65.00,75.00,22.65
Effective Decode Concurrency,0.09,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.06,4.66,1075.07,2907327.07,7.62,9.47,10.84,14.13,20.66,35.81,72.88,116.44,249.22,50.73
Effective Prefill Concurrency,31.17,0.00,128.00,,,,,,33.00,,60.00,65.00,75.00,22.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,85611.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,80632.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,74.83,1122.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,74.83,1312.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,80496.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,963568.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52696.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.68,190.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),17.26,3.47,783.01,1391851.89,5.32,6.36,7.06,8.59,11.39,17.43,31.14,47.94,103.69,20.22
HTTP Receiving (ms),0.05,0.00,43.67,4079.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.24,0.45
HTTP Sending (ms),0.59,0.05,287.95,47853.84,0.06,0.08,0.10,0.12,0.16,0.24,0.92,2.18,8.74,2.72
HTTP Total Time (ms),17.28,3.47,783.01,1393164.60,5.32,6.36,7.06,8.59,11.39,17.43,31.14,47.95,104.39,20.29
HTTP Waiting (TTFB) (ms),16.62,3.26,782.86,1339918.09,5.04,6.07,6.76,8.27,11.00,16.82,29.98,46.09,100.32,19.46
Inter Chunk Latency (ms),0.00,0.00,23.16,2159.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.48,3.64,783.10,1409734.93,5.39,6.44,7.14,8.69,11.52,17.63,31.63,48.70,104.61,20.50
Time to First Output Token (ms),17.46,3.64,783.10,1407575.66,5.33,6.39,7.11,8.66,11.49,17.61,31.61,48.68,104.61,20.50
Time to First Token (ms),17.46,3.64,783.10,1407575.66,5.33,6.39,7.11,8.66,11.49,17.61,31.61,48.68,104.61,20.50
Time to Second Token (ms),0.00,0.00,0.44,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,80632.00
Request Throughput (requests/sec),1785.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
