Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.65,0.47,105.98,178185.70,0.70,0.85,0.98,1.44,2.50,4.35,7.35,10.18,19.60,4.03
Decode Duration (ms),0.35,0.00,42.40,17234.40,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.68,3.74,0.88
Effective Concurrency,121.68,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.50
Effective Decode Concurrency,0.39,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.29,5.64,289.16,5669800.86,43.30,96.12,102.53,109.78,117.03,124.81,132.78,138.36,150.76,16.97
Effective Prefill Concurrency,121.29,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,5.00,75435.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48754.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,58.50,1263.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,90.56,1523.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,48616.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568336.42,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833574.57,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,38.76,259.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),112.50,4.56,252.89,5484918.85,40.37,92.75,99.08,106.37,113.52,120.93,128.41,133.58,144.96,16.69
HTTP Receiving (ms),0.36,0.00,42.40,17445.83,0.00,0.00,0.00,0.00,0.00,0.30,0.98,1.69,3.75,0.89
HTTP Sending (ms),0.34,0.06,59.04,16457.17,0.11,0.14,0.16,0.18,0.20,0.24,0.37,0.96,2.84,0.87
HTTP Total Time (ms),112.53,4.56,252.89,5486442.26,40.63,92.80,99.09,106.38,113.53,120.94,128.42,133.60,144.99,16.63
HTTP Waiting (TTFB) (ms),111.81,4.26,252.75,5451015.85,38.82,92.01,98.41,105.79,112.88,120.25,127.63,132.79,143.92,16.72
Inter Chunk Latency (ms),0.01,0.00,42.40,17234.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),112.64,4.64,252.94,5491426.58,40.48,92.87,99.21,106.51,113.65,121.05,128.54,133.73,145.12,16.70
Time to First Output Token (ms),112.28,4.50,252.94,5474192.18,40.16,92.49,98.85,106.24,113.32,120.72,128.13,133.24,144.58,16.66
Time to First Token (ms),112.28,4.50,252.94,5474192.18,40.16,92.49,98.85,106.24,113.32,120.72,128.13,133.24,144.58,16.66
Time to Second Token (ms),0.00,0.00,2.45,20.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,48754.00
Request Throughput (requests/sec),1080.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
