Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.55,0.48,144.39,268825.85,0.73,0.93,1.12,1.85,3.37,6.25,11.49,17.14,38.05,7.42
Decode Duration (ms),0.36,0.00,32.98,17649.08,0.00,0.00,0.00,0.00,0.00,0.28,0.98,1.78,4.47,1.06
Effective Concurrency,118.90,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.92
Effective Decode Concurrency,0.40,0.00,18.00,,,,,,0.00,,1.00,2.00,4.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.27,15.17,265.63,5626791.02,50.25,96.38,102.13,108.71,115.89,123.84,132.61,139.46,160.51,16.74
Effective Prefill Concurrency,118.50,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,71416.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,66.84,1652.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,118.48,2127.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,48258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564163.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827469.27,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,51.63,475.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Duration (excl. conn) (ms),110.55,11.01,255.66,5350393.14,34.21,91.95,97.86,104.44,111.15,118.23,125.42,130.39,142.47,15.87
HTTP Receiving (ms),0.37,0.00,36.13,17886.67,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.78,4.48,1.08
HTTP Sending (ms),0.39,0.05,67.19,18723.17,0.09,0.13,0.15,0.17,0.20,0.24,0.54,1.27,3.68,1.17
HTTP Total Time (ms),110.60,11.01,278.83,5352521.10,34.21,92.02,97.89,104.46,111.17,118.25,125.46,130.44,142.77,15.94
HTTP Waiting (TTFB) (ms),109.80,8.46,254.75,5313783.30,33.61,91.14,97.17,103.75,110.44,117.49,124.61,129.48,141.36,15.83
Inter Chunk Latency (ms),0.01,0.00,32.98,17649.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),110.71,11.07,255.73,5357769.69,34.38,92.10,98.01,104.59,111.31,118.39,125.58,130.55,142.65,15.87
Time to First Output Token (ms),110.34,10.90,255.00,5340120.61,33.97,91.78,97.69,104.26,110.95,118.01,125.14,130.05,141.93,15.81
Time to First Token (ms),110.34,10.90,255.00,5340120.61,33.97,91.78,97.69,104.26,110.95,118.01,125.14,130.05,141.93,15.81
Time to Second Token (ms),0.00,0.00,3.43,20.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48396.00
Request Throughput (requests/sec),1073.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
