Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.50,0.39,599.37,856290.39,0.80,1.57,2.37,4.62,9.52,20.36,46.65,84.99,245.04,44.85
Decode Duration (ms),0.03,0.00,23.50,1037.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.47,0.29
Effective Concurrency,64.76,0.00,128.00,,,,,,69.00,,103.00,108.00,117.00,31.22
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),99.29,7.80,976.56,3778186.71,15.23,25.27,41.49,63.38,86.08,114.74,153.03,200.87,429.92,73.29
Effective Prefill Concurrency,64.69,0.00,128.00,,,,,,69.00,,103.00,108.00,116.00,31.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,4.00,41489.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,38052.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,48.84,1564.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Overhead (ms),0.05,0.00,79.15,1850.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,37914.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,454728.83,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24872.70,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,32.99,286.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),76.47,5.76,558.87,2910025.83,11.67,18.58,31.50,52.00,72.31,95.74,120.52,140.31,206.33,40.19
HTTP Receiving (ms),0.07,0.00,66.58,2850.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.39,0.77
HTTP Sending (ms),0.81,0.05,138.55,30867.24,0.07,0.09,0.11,0.14,0.18,0.24,1.35,3.06,13.80,3.40
HTTP Total Time (ms),76.52,5.76,558.87,2911876.01,11.67,18.59,31.58,52.08,72.34,95.80,120.55,140.36,206.33,40.18
HTTP Waiting (TTFB) (ms),75.59,5.63,558.81,2876307.90,11.39,18.13,30.76,51.31,71.58,94.95,119.29,138.44,201.95,39.58
Inter Chunk Latency (ms),0.00,0.00,23.50,1037.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),76.74,5.82,558.91,2920079.20,11.77,18.66,31.61,52.19,72.53,95.99,120.87,140.75,208.39,40.43
Time to First Output Token (ms),76.71,5.82,558.91,2919041.99,11.76,18.64,31.60,52.14,72.50,95.95,120.83,140.72,208.39,40.44
Time to First Token (ms),76.71,5.82,558.91,2919041.99,11.76,18.64,31.60,52.14,72.50,95.95,120.83,140.72,208.39,40.44
Time to Second Token (ms),0.00,0.00,2.52,4.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,38052.00
Request Throughput (requests/sec),843.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
