Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.77,0.52,686.25,590156.07,0.81,1.23,1.83,3.58,7.76,18.55,44.74,76.31,171.75,33.67
Decode Duration (ms),0.08,0.00,30.53,2523.50,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.48,0.58
Effective Concurrency,109.66,0.00,129.00,,,,,,112.00,,124.00,125.00,128.00,12.56
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.61,16.97,1000.51,5551920.43,59.79,89.32,109.22,137.46,168.60,206.64,250.17,282.56,382.65,63.80
Effective Prefill Concurrency,109.54,0.00,129.00,,,,,,112.00,,123.00,125.00,128.00,12.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,37094.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,33.99,1018.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.04,0.00,57.85,1275.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,31298.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,375666.34,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20544.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,23.87,256.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),157.54,13.15,516.97,4952288.45,52.81,80.51,98.48,125.70,154.25,186.54,220.27,242.93,292.60,49.07
HTTP Receiving (ms),0.17,0.00,51.73,5328.86,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.81,1.36
HTTP Sending (ms),0.76,0.06,89.45,23833.11,0.08,0.12,0.15,0.18,0.22,0.27,1.35,3.01,11.23,2.69
HTTP Total Time (ms),157.58,13.15,516.97,4953563.56,52.83,80.67,98.60,125.74,154.26,186.55,220.27,242.93,292.60,49.03
HTTP Waiting (TTFB) (ms),156.61,12.69,516.39,4923126.48,52.17,79.57,97.68,124.91,153.40,185.53,218.93,241.56,290.68,48.91
Inter Chunk Latency (ms),0.00,0.00,30.53,2523.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),157.75,13.13,517.11,4958969.91,53.05,80.63,98.66,125.83,154.43,186.70,220.53,243.24,293.55,49.14
Time to First Output Token (ms),157.67,13.13,517.11,4956446.41,52.87,80.51,98.55,125.76,154.37,186.61,220.46,243.05,293.37,49.15
Time to First Token (ms),157.67,13.13,517.11,4956446.41,52.87,80.51,98.55,125.76,154.37,186.61,220.46,243.05,293.37,49.15
Time to Second Token (ms),0.00,0.00,14.99,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,31436.00
Request Throughput (requests/sec),694.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
