Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.32,0.39,430.95,1592921.73,0.86,1.61,2.41,4.70,9.80,20.95,44.25,70.83,148.44,29.36
Decode Duration (ms),0.03,0.00,34.91,2279.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.38
Effective Concurrency,44.02,0.00,128.00,,,,,,48.00,,72.00,77.00,90.00,23.41
Effective Decode Concurrency,0.11,0.00,15.00,,,,,,0.00,,0.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.41,6.95,579.45,3578080.93,11.29,14.31,16.40,21.13,29.62,46.40,82.58,123.39,234.82,44.01
Effective Prefill Concurrency,43.91,0.00,128.00,,,,,,48.00,,71.00,77.00,90.00,23.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,87133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,82434.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,92.40,1459.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.02,0.00,92.40,1777.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,82296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,985102.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1409475.85,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.57,318.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),23.83,4.50,347.34,1964479.80,8.20,10.12,11.44,14.16,18.61,26.18,39.71,54.81,107.43,18.80
HTTP Receiving (ms),0.06,0.00,34.90,4898.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.46,0.55
HTTP Sending (ms),0.63,0.05,103.05,51623.32,0.07,0.09,0.11,0.13,0.18,0.26,1.11,2.38,8.92,2.28
HTTP Total Time (ms),23.85,4.50,347.34,1966257.61,8.20,10.12,11.44,14.16,18.61,26.18,39.72,54.83,107.78,18.95
HTTP Waiting (TTFB) (ms),23.15,3.90,347.10,1907957.56,7.86,9.79,11.07,13.75,18.15,25.50,38.57,53.10,103.64,18.15
Inter Chunk Latency (ms),0.00,0.00,34.91,2279.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),24.05,4.06,347.59,1982535.11,8.29,10.21,11.53,14.27,18.77,26.42,40.13,55.51,108.72,18.97
Time to First Output Token (ms),24.02,4.06,347.59,1980255.97,8.21,10.17,11.49,14.24,18.74,26.39,40.10,55.50,108.70,18.98
Time to First Token (ms),24.02,4.06,347.59,1980255.97,8.21,10.17,11.49,14.24,18.74,26.39,40.10,55.50,108.70,18.98
Time to Second Token (ms),0.00,0.00,1.51,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,82434.00
Request Throughput (requests/sec),1828.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
