Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.68,0.39,250.40,795733.63,0.65,0.92,1.30,2.41,4.85,10.40,24.13,41.36,97.54,18.23
Decode Duration (ms),0.04,0.00,18.54,2746.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.68,0.26
Effective Concurrency,104.02,0.00,128.00,,,,,,106.00,,120.00,122.00,125.00,13.76
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),73.62,8.38,390.07,5485172.96,26.19,38.15,44.59,55.24,68.86,85.33,103.89,120.91,194.86,30.40
Effective Prefill Concurrency,103.91,0.00,128.00,,,,,,106.00,,120.00,122.00,125.00,13.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,5.00,83180.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,74508.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,40.70,869.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.01,0.00,58.86,1113.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,74370.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,890385.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48697.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.93,244.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),62.76,4.46,255.70,4676282.82,18.13,31.61,38.01,48.30,60.72,75.66,90.14,99.47,120.20,21.24
HTTP Receiving (ms),0.06,0.00,21.83,4784.29,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.09,0.50
HTTP Sending (ms),0.42,0.05,52.67,31499.60,0.07,0.10,0.11,0.14,0.18,0.22,0.63,1.51,5.18,1.30
HTTP Total Time (ms),62.78,4.46,255.70,4677396.68,18.13,31.61,38.01,48.30,60.72,75.67,90.19,99.51,120.45,21.26
HTTP Waiting (TTFB) (ms),62.28,4.32,255.55,4639998.93,17.73,31.23,37.63,47.86,60.24,75.13,89.54,98.87,119.09,21.13
Inter Chunk Latency (ms),0.00,0.00,18.54,2746.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),62.91,4.59,255.78,4687407.11,18.27,31.75,38.14,48.43,60.87,75.79,90.31,99.72,120.55,21.28
Time to First Output Token (ms),62.87,4.59,255.78,4684660.52,18.22,31.68,38.09,48.39,60.82,75.75,90.28,99.70,120.52,21.28
Time to First Token (ms),62.87,4.59,255.78,4684660.52,18.22,31.68,38.09,48.39,60.82,75.75,90.28,99.70,120.52,21.28
Time to Second Token (ms),0.00,0.00,1.31,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,74508.00
Request Throughput (requests/sec),1652.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
