Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.72,0.41,124.34,183795.03,0.69,0.82,0.94,1.41,2.46,4.34,7.52,10.60,21.38,4.49
Decode Duration (ms),0.40,0.00,29.91,19817.89,0.00,0.00,0.00,0.00,0.17,0.32,1.13,1.83,4.10,0.97
Effective Concurrency,121.65,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.58
Effective Decode Concurrency,0.44,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.91,17.54,287.00,5670353.97,41.94,92.01,99.81,107.71,115.41,123.78,133.01,139.49,155.05,17.89
Effective Prefill Concurrency,121.21,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,4.00,78439.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.51,1223.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.03,0.00,55.92,1397.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,49207.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575225.84,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,843697.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.41,174.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),111.06,13.93,275.99,5480010.46,35.53,87.96,96.52,104.36,111.94,119.88,128.47,134.84,149.80,18.03
HTTP Receiving (ms),0.41,0.00,29.93,20017.88,0.00,0.00,0.00,0.00,0.17,0.32,1.14,1.84,4.12,0.98
HTTP Sending (ms),0.32,0.05,38.82,15824.30,0.10,0.14,0.15,0.17,0.20,0.23,0.35,0.89,2.67,0.78
HTTP Total Time (ms),111.08,13.93,275.99,5481408.31,36.11,88.07,96.52,104.36,111.94,119.88,128.47,134.84,149.81,17.95
HTTP Waiting (TTFB) (ms),110.33,10.55,274.93,5444168.28,33.75,87.26,95.91,103.73,111.24,119.16,127.71,134.05,148.71,18.07
Inter Chunk Latency (ms),0.01,0.00,29.91,19817.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),111.18,13.98,276.08,5486380.42,35.65,88.13,96.64,104.49,112.07,120.00,128.60,134.98,149.95,18.03
Time to First Output Token (ms),110.78,13.81,275.69,5466562.53,35.38,87.73,96.33,104.14,111.67,119.59,128.12,134.51,149.15,17.97
Time to First Token (ms),110.78,13.81,275.69,5466562.53,35.38,87.73,96.33,104.14,111.67,119.59,128.12,134.51,149.15,17.97
Time to Second Token (ms),0.00,0.00,3.21,24.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49345.00
Request Throughput (requests/sec),1094.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
