Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.87,0.35,969.58,2017351.71,0.69,1.30,1.99,4.08,8.83,19.59,49.00,88.53,213.04,44.60
Decode Duration (ms),0.03,0.00,19.16,2476.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.28
Effective Concurrency,55.43,0.00,128.00,,,,,,58.00,,77.00,82.00,96.00,18.81
Effective Decode Concurrency,0.13,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.02,4.97,1199.84,4521591.46,9.68,13.19,15.73,21.25,30.31,47.33,92.14,153.26,336.33,67.64
Effective Prefill Concurrency,55.29,0.00,128.00,,,,,,58.00,,76.00,82.00,95.00,18.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,12.00,98337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,92232.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.85,659.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,38.83,814.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,92094.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1102190.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1576963.04,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.98,155.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),26.88,3.79,559.56,2479621.76,7.26,9.57,11.14,14.59,19.94,28.84,45.83,65.99,141.67,26.91
HTTP Receiving (ms),0.06,0.00,67.33,5979.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.55,0.61
HTTP Sending (ms),0.62,0.05,265.68,57011.03,0.07,0.08,0.10,0.13,0.17,0.24,0.83,2.01,8.53,3.53
HTTP Total Time (ms),26.89,3.79,559.56,2480436.42,7.26,9.57,11.14,14.59,19.94,28.84,45.88,66.12,141.67,26.92
HTTP Waiting (TTFB) (ms),26.20,3.69,559.33,2416631.67,7.03,9.29,10.85,14.23,19.51,28.23,44.62,64.00,136.80,26.05
Inter Chunk Latency (ms),0.00,0.00,19.16,2476.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),27.11,3.83,559.65,2500685.04,7.30,9.63,11.22,14.69,20.08,29.04,46.26,66.71,143.47,27.22
Time to First Output Token (ms),27.09,3.83,559.65,2498208.37,7.25,9.59,11.18,14.66,20.05,29.02,46.24,66.71,143.47,27.23
Time to First Token (ms),27.09,3.83,559.65,2498208.37,7.25,9.59,11.18,14.66,20.05,29.02,46.24,66.71,143.47,27.23
Time to Second Token (ms),0.00,0.00,2.85,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,92232.00
Request Throughput (requests/sec),2041.36


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
