Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.43,0.45,264.37,715134.59,0.77,1.08,1.52,2.71,5.16,10.52,23.49,39.00,84.51,16.65
Decode Duration (ms),0.31,0.00,32.28,20936.97,0.00,0.00,0.00,0.00,0.00,0.27,0.78,1.52,3.99,0.92
Effective Concurrency,105.64,0.00,128.00,,,,,,107.00,,117.00,120.00,124.00,10.58
Effective Decode Concurrency,1.00,0.00,14.00,,,,,,1.00,,2.00,3.00,4.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.89,13.75,430.50,5477117.77,37.75,47.64,53.10,62.96,74.68,89.57,109.92,130.21,185.65,28.33
Effective Prefill Concurrency,104.64,0.00,128.00,,,,,,106.00,,116.00,119.00,123.00,10.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.65,1.00,11.00,113309.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.83
HTTP Chunks Sent,1.00,1.00,1.00,68558.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.05,1364.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,59.87,1645.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,68420.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,819281.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1172195.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.94,280.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),69.26,11.03,232.09,4748389.38,31.72,41.56,46.92,56.30,67.01,79.11,93.23,103.99,137.18,20.15
HTTP Receiving (ms),0.65,0.00,50.25,44857.63,0.00,0.00,0.00,0.00,0.00,0.55,1.92,3.18,7.30,1.60
HTTP Sending (ms),0.49,0.05,53.75,33723.48,0.08,0.12,0.14,0.17,0.20,0.26,0.86,1.82,5.83,1.38
HTTP Total Time (ms),69.28,11.03,233.76,4750034.47,31.72,41.56,46.92,56.30,67.01,79.12,93.27,104.03,137.40,20.24
HTTP Waiting (TTFB) (ms),68.11,10.29,227.61,4669808.27,30.75,40.60,45.96,55.27,65.92,77.89,91.90,102.56,135.03,19.93
Inter Chunk Latency (ms),0.01,0.00,32.28,20936.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),69.11,11.16,232.19,4738002.08,31.71,41.49,46.86,56.19,66.86,78.92,93.03,103.73,137.13,20.10
Time to First Output Token (ms),68.80,10.78,232.19,4717065.10,31.45,41.16,46.51,55.88,66.57,78.64,92.72,103.52,136.73,20.11
Time to First Token (ms),68.80,10.78,232.19,4717065.10,31.45,41.16,46.51,55.88,66.57,78.64,92.72,103.52,136.73,20.11
Time to Second Token (ms),0.00,0.00,6.99,150.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,68558.00
Request Throughput (requests/sec),1520.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
