Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.01,0.34,1219.68,2519498.39,0.69,1.36,2.10,4.14,8.23,17.39,43.20,87.16,325.12,56.24
Decode Duration (ms),0.14,0.00,149.13,15661.21,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.65,2.90,0.91
Effective Concurrency,46.27,0.00,120.00,,,,,,47.00,,63.00,68.00,82.00,14.20
Effective Decode Concurrency,0.36,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.75
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.07,3.36,1537.24,4606697.90,6.10,8.10,9.57,12.93,19.40,33.36,73.48,143.76,505.04,86.12
Effective Prefill Concurrency,45.91,0.00,120.00,,,,,,47.00,,62.00,67.00,81.00,14.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,125524.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,109493.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,107.57,1872.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.02,0.00,123.13,2098.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,109355.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1276384.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71559.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.35,225.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),18.81,2.60,1013.57,2059204.53,4.06,5.07,5.79,7.38,10.30,16.30,31.09,56.02,187.96,33.86
HTTP Receiving (ms),0.15,0.00,149.12,16129.14,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.68,2.96,0.92
HTTP Sending (ms),0.61,0.05,222.42,67140.46,0.06,0.08,0.09,0.11,0.15,0.21,0.62,1.66,9.29,3.91
HTTP Total Time (ms),18.83,2.60,1013.57,2061302.78,4.06,5.07,5.79,7.38,10.30,16.30,31.15,56.24,188.18,33.89
HTTP Waiting (TTFB) (ms),18.05,2.41,1013.41,1975934.93,3.78,4.76,5.46,7.03,9.87,15.66,29.95,53.81,182.89,32.75
Inter Chunk Latency (ms),0.00,0.00,149.13,15661.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),19.06,2.65,1013.63,2086732.66,4.13,5.15,5.86,7.47,10.42,16.50,31.58,56.97,190.53,34.34
Time to First Output Token (ms),18.92,2.55,1013.63,2071071.45,4.02,5.02,5.74,7.34,10.25,16.31,31.39,56.84,190.47,34.35
Time to First Token (ms),18.92,2.55,1013.63,2071071.45,4.02,5.02,5.74,7.34,10.25,16.31,31.39,56.84,190.47,34.35
Time to Second Token (ms),0.00,0.00,11.18,34.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,109493.00
Request Throughput (requests/sec),2427.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
