Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.21,0.44,149.27,206185.03,0.71,0.86,0.99,1.52,2.68,4.81,8.40,12.17,26.27,5.52
Decode Duration (ms),0.39,0.00,36.63,19356.77,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.86,4.44,1.01
Effective Concurrency,120.98,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.03
Effective Decode Concurrency,0.43,0.00,28.00,,,,,,0.00,,1.00,2.00,6.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.45,18.60,314.96,5658949.75,76.64,95.52,100.57,107.52,114.76,122.75,131.28,137.32,154.65,15.66
Effective Prefill Concurrency,120.54,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.24
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,75628.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49017.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,65.01,1530.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.04,0.00,84.41,1729.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,48879.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,571402.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838073.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.40,199.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),111.11,13.53,313.82,5446100.33,69.26,91.62,96.82,103.82,110.89,118.38,126.29,131.71,144.50,15.18
HTTP Receiving (ms),0.40,0.00,36.63,19579.18,0.00,0.00,0.00,0.00,0.00,0.31,1.11,1.87,4.48,1.02
HTTP Sending (ms),0.35,0.05,67.39,16938.97,0.10,0.14,0.15,0.18,0.20,0.24,0.37,1.02,2.99,1.04
HTTP Total Time (ms),111.14,13.53,313.82,5447830.02,70.70,91.69,96.85,103.82,110.89,118.38,126.30,131.73,144.59,15.16
HTTP Waiting (TTFB) (ms),110.36,13.15,309.34,5409582.18,65.81,90.96,96.18,103.18,110.21,117.64,125.45,130.81,143.10,15.14
Inter Chunk Latency (ms),0.01,0.00,36.63,19356.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),111.24,13.59,313.92,5452546.91,69.33,91.76,96.97,103.93,111.02,118.52,126.41,131.82,144.65,15.18
Time to First Output Token (ms),110.84,13.34,309.63,5433190.14,68.02,91.44,96.65,103.61,110.67,118.10,125.92,131.26,143.74,15.07
Time to First Token (ms),110.84,13.34,309.63,5433190.14,68.02,91.44,96.65,103.61,110.67,118.10,125.92,131.26,143.74,15.07
Time to Second Token (ms),0.00,0.00,1.84,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49017.00
Request Throughput (requests/sec),1087.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
