Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.43,0.52,533.32,500307.80,0.81,1.20,1.76,3.42,7.24,16.81,39.16,65.86,134.62,27.31
Decode Duration (ms),0.09,0.00,32.98,2634.92,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.31,1.56,0.54
Effective Concurrency,112.15,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,14.19
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.72,15.03,748.54,5564070.09,51.22,103.74,120.64,146.95,176.47,212.69,253.64,281.62,350.02,57.07
Effective Prefill Concurrency,112.02,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,14.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,36543.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30451.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,214.61,3268.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79
HTTP Connection Overhead (ms),0.15,0.00,412.88,4453.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,30313.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,363895.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19901.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,198.27,1185.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99
HTTP Duration (excl. conn) (ms),166.00,5.19,467.05,5054762.19,24.10,88.99,109.00,135.50,163.58,195.67,229.41,251.95,299.44,50.81
HTTP Receiving (ms),0.19,0.00,76.15,5754.02,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.37,2.97,1.54
HTTP Sending (ms),0.78,0.06,215.02,23733.08,0.08,0.13,0.15,0.18,0.22,0.27,1.36,3.10,10.77,3.48
HTTP Total Time (ms),166.14,5.19,790.85,5059215.79,24.10,89.21,109.05,135.57,163.63,195.70,229.56,252.12,299.83,51.16
HTTP Waiting (TTFB) (ms),165.03,4.93,456.29,5025275.09,22.90,87.39,107.97,134.81,162.66,194.61,228.21,250.76,298.59,50.76
Inter Chunk Latency (ms),0.00,0.00,32.98,2634.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),166.19,5.25,486.98,5060649.74,24.40,89.28,109.18,135.66,163.74,195.81,229.66,252.22,299.68,50.82
Time to First Output Token (ms),166.10,5.25,486.98,5058014.82,24.29,89.03,109.13,135.59,163.65,195.73,229.55,252.09,299.37,50.81
Time to First Token (ms),166.10,5.25,486.98,5058014.82,24.29,89.03,109.13,135.59,163.65,195.73,229.55,252.09,299.37,50.81
Time to Second Token (ms),0.00,0.00,0.30,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,30451.00
Request Throughput (requests/sec),674.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
