Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.60,0.42,89.69,275039.06,0.70,0.91,1.15,1.97,3.63,6.83,12.21,17.08,30.62,6.09
Decode Duration (ms),0.58,0.00,35.98,28429.50,0.00,0.00,0.00,0.00,0.17,0.50,1.58,2.61,6.63,1.42
Effective Concurrency,119.04,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.91
Effective Decode Concurrency,0.64,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.87,32.26,1194.70,5638857.35,65.51,89.98,96.69,105.26,114.38,124.09,134.28,140.93,157.07,20.62
Effective Prefill Concurrency,118.39,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,5.00,78530.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49087.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,1065.42,7926.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17
HTTP Connection Overhead (ms),0.17,0.00,1065.42,8102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,48949.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572218.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,839278.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.12,175.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),109.12,28.88,1175.79,5356460.98,58.34,86.05,92.75,100.85,109.32,117.94,126.25,131.53,142.29,19.27
HTTP Receiving (ms),0.59,0.00,39.09,28994.69,0.00,0.00,0.00,0.00,0.18,0.52,1.60,2.64,6.69,1.46
HTTP Sending (ms),0.49,0.05,1065.59,24237.77,0.07,0.11,0.13,0.16,0.19,0.23,0.60,1.23,3.19,12.18
HTTP Total Time (ms),109.29,28.88,2241.21,5364563.76,58.34,86.06,92.78,100.86,109.33,117.96,126.27,131.56,142.47,28.62
HTTP Waiting (TTFB) (ms),108.04,28.51,245.56,5303228.51,57.21,85.34,91.91,100.04,108.41,116.93,125.08,130.12,140.63,14.74
Inter Chunk Latency (ms),0.01,0.00,35.98,28429.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.22
Request Latency (ms),109.26,28.96,1175.86,5363299.96,58.46,86.23,92.90,100.99,109.45,118.08,126.39,131.66,142.53,19.29
Time to First Output Token (ms),108.68,28.78,1174.21,5334870.46,57.72,85.88,92.42,100.51,108.90,117.42,125.62,130.70,141.38,19.19
Time to First Token (ms),108.68,28.78,1174.21,5334870.46,57.72,85.88,92.42,100.51,108.90,117.42,125.62,130.70,141.38,19.19
Time to Second Token (ms),0.00,0.00,2.86,8.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49087.00
Request Throughput (requests/sec),1089.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
