Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.99,0.46,96.97,198170.32,0.72,0.87,1.00,1.52,2.65,4.74,8.02,11.29,22.47,4.58
Decode Duration (ms),0.38,0.00,52.81,18891.40,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.79,4.00,0.97
Effective Concurrency,121.18,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.14
Effective Decode Concurrency,0.42,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.96,11.64,289.61,5660360.45,54.13,93.59,99.31,106.40,114.05,122.23,130.44,136.00,148.40,15.93
Effective Prefill Concurrency,120.76,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,77097.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,109.94,2354.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.05,0.00,109.94,2540.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,49532.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,579014.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,849282.19,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.70,185.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),109.84,8.63,286.97,5455518.14,47.90,89.41,95.60,102.73,110.26,118.15,125.90,131.09,141.89,15.92
HTTP Receiving (ms),0.38,0.00,52.80,19075.69,0.00,0.00,0.00,0.00,0.14,0.31,1.08,1.79,4.04,0.97
HTTP Sending (ms),0.36,0.05,110.18,18078.01,0.11,0.14,0.15,0.17,0.20,0.24,0.39,1.00,2.96,1.63
HTTP Total Time (ms),109.89,8.63,286.97,5458058.53,47.99,89.47,95.62,102.73,110.27,118.16,125.91,131.13,142.13,15.96
HTTP Waiting (TTFB) (ms),109.09,8.49,283.02,5418364.44,46.46,88.61,94.86,102.06,109.56,117.48,125.14,130.29,141.10,15.98
Inter Chunk Latency (ms),0.01,0.00,52.81,18891.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),109.97,8.68,287.08,5462037.99,47.98,89.55,95.72,102.87,110.40,118.27,126.01,131.22,142.10,15.92
Time to First Output Token (ms),109.59,8.68,283.41,5443146.59,47.86,89.21,95.34,102.52,110.04,117.90,125.60,130.75,141.68,15.88
Time to First Token (ms),109.59,8.68,283.41,5443146.59,47.86,89.21,95.34,102.52,110.04,117.90,125.60,130.75,141.68,15.88
Time to Second Token (ms),0.00,0.00,11.17,31.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49670.00
Request Throughput (requests/sec),1101.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
