Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.84,0.39,746.73,922190.12,0.86,1.54,2.32,4.65,10.42,25.61,70.50,122.97,251.10,50.21
Decode Duration (ms),0.06,0.00,43.31,2063.43,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.28,1.12,0.50
Effective Concurrency,100.96,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,17.44
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.63,12.46,1052.96,5486351.45,41.46,74.97,90.13,117.72,151.98,193.50,248.24,303.30,470.69,79.59
Effective Prefill Concurrency,100.86,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,17.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,37851.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,33124.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,73.14,1978.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Overhead (ms),0.08,0.00,114.62,2521.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90
HTTP Connection Reused (ratio),1.00,0.00,1.00,32986.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,395838.27,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21649.08,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,45.84,543.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Duration (excl. conn) (ms),137.39,5.58,629.57,4550782.41,21.44,59.70,76.01,101.98,133.94,168.16,203.76,227.59,282.21,52.45
HTTP Receiving (ms),0.14,0.00,97.00,4576.94,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.18,1.31
HTTP Sending (ms),0.94,0.05,109.33,31192.03,0.07,0.11,0.14,0.17,0.21,0.26,1.50,3.74,15.93,3.72
HTTP Total Time (ms),137.46,5.58,629.57,4553303.99,21.44,59.73,76.09,102.01,134.01,168.27,203.81,227.66,282.41,52.48
HTTP Waiting (TTFB) (ms),136.31,5.22,616.21,4515013.44,20.77,58.89,75.07,101.01,132.90,167.03,202.61,225.95,279.30,52.15
Inter Chunk Latency (ms),0.00,0.00,43.31,2063.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),137.71,5.69,629.68,4561653.74,21.60,60.02,76.16,102.33,134.23,168.42,204.16,227.98,284.29,52.59
Time to First Output Token (ms),137.65,5.55,629.68,4559590.32,21.59,60.00,76.09,102.23,134.18,168.36,204.09,227.97,284.29,52.59
Time to First Token (ms),137.65,5.55,629.68,4559590.32,21.59,60.00,76.09,102.23,134.18,168.36,204.09,227.97,284.29,52.59
Time to Second Token (ms),0.00,0.00,0.30,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,33124.00
Request Throughput (requests/sec),732.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
