Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.66,0.40,87.50,177860.35,0.70,0.85,0.97,1.43,2.49,4.39,7.35,10.11,18.96,4.06
Decode Duration (ms),0.40,0.00,30.70,19524.30,0.00,0.00,0.00,0.00,0.17,0.32,1.14,1.88,4.14,0.97
Effective Concurrency,121.75,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.16
Effective Decode Concurrency,0.44,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.76,11.36,313.06,5671458.82,40.52,93.49,102.19,110.07,117.57,125.32,133.07,138.52,152.40,17.79
Effective Prefill Concurrency,121.32,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.57,1.00,4.00,76333.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48574.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.91,563.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,28.50,685.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,48436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,566238.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,830502.19,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.72,122.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),112.96,10.15,309.72,5487031.13,36.51,89.78,98.91,106.73,113.99,121.41,128.71,133.79,146.49,17.53
HTTP Receiving (ms),0.40,0.00,30.70,19657.54,0.00,0.00,0.00,0.00,0.17,0.32,1.15,1.89,4.13,0.97
HTTP Sending (ms),0.31,0.05,23.26,15152.44,0.11,0.14,0.15,0.17,0.20,0.24,0.36,0.93,2.49,0.56
HTTP Total Time (ms),112.98,10.15,309.72,5487717.01,36.94,89.82,98.91,106.73,113.99,121.41,128.71,133.79,146.49,17.49
HTTP Waiting (TTFB) (ms),112.25,9.81,307.34,5452221.16,35.93,89.05,98.24,106.03,113.33,120.72,127.96,132.92,145.49,17.50
Inter Chunk Latency (ms),0.01,0.00,30.70,19524.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),113.09,10.21,309.84,5493466.79,36.57,89.90,99.03,106.87,114.12,121.55,128.84,133.92,146.69,17.54
Time to First Output Token (ms),112.69,9.99,309.37,5473942.49,36.25,89.42,98.68,106.47,113.76,121.15,128.41,133.38,145.94,17.47
Time to First Token (ms),112.69,9.99,309.37,5473942.49,36.25,89.42,98.68,106.47,113.76,121.15,128.41,133.38,145.94,17.47
Time to Second Token (ms),0.00,0.00,3.31,28.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48574.00
Request Throughput (requests/sec),1076.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
