Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.37,0.49,104.86,245286.41,0.73,0.91,1.09,1.80,3.27,6.13,11.31,16.70,35.07,6.88
Decode Duration (ms),0.52,0.00,45.68,23554.85,0.00,0.00,0.00,0.00,0.00,0.36,1.48,2.52,5.84,1.37
Effective Concurrency,119.71,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.10
Effective Decode Concurrency,0.53,0.00,18.00,,,,,,0.00,,2.00,3.00,6.00,1.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),123.53,26.97,399.94,5643879.09,64.89,80.59,89.76,105.13,122.62,140.58,157.95,168.71,191.36,27.36
Effective Prefill Concurrency,119.19,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,69873.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,45688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.53,628.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,28.87,721.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,45550.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,532595.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,781190.31,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.34,92.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),118.01,24.88,394.79,5391479.30,60.26,76.16,85.03,100.20,117.40,134.88,151.38,161.52,182.55,26.48
HTTP Receiving (ms),0.52,0.00,45.67,23697.85,0.00,0.00,0.00,0.00,0.00,0.37,1.48,2.53,5.84,1.37
HTTP Sending (ms),0.37,0.06,28.14,17020.11,0.09,0.13,0.15,0.17,0.20,0.25,0.57,1.27,3.60,0.78
HTTP Total Time (ms),118.02,24.88,394.79,5392200.66,60.34,76.21,85.10,100.22,117.40,134.89,151.38,161.52,182.55,26.46
HTTP Waiting (TTFB) (ms),117.12,24.32,394.63,5350761.33,59.48,75.41,84.25,99.38,116.49,133.93,150.42,160.42,181.52,26.41
Inter Chunk Latency (ms),0.01,0.00,45.68,23554.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.21
Request Latency (ms),118.16,25.01,394.86,5398431.93,60.40,76.31,85.21,100.34,117.55,135.02,151.56,161.66,182.68,26.48
Time to First Output Token (ms),117.64,24.61,394.86,5374877.07,60.17,75.99,84.79,99.86,116.99,134.48,150.94,161.00,182.02,26.40
Time to First Token (ms),117.64,24.61,394.86,5374877.07,60.17,75.99,84.79,99.86,116.99,134.48,150.94,161.00,182.02,26.40
Time to Second Token (ms),0.00,0.00,1.99,20.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,45688.00
Request Throughput (requests/sec),1013.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
