ceilplace9c512g-mooncake-envoy-callouts-c15-r1-0-x7ht2	03:59:04.872 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-1-7j59f	03:59:04.882 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-10-jvsqn	03:59:04.195 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-11-7gtwx	03:59:04.815 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-12-mhp2t	03:59:04.529 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-13-wh6bc	03:59:03.986 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-14-87fzr	03:59:04.360 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-2-vld8q	03:59:04.815 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-3-v46vl	03:59:04.698 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-4-z782v	03:59:04.181 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-5-zbnqv	03:59:04.882 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-6-rz9x8	03:59:04.635 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-7-x49vp	03:59:05.016 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-8-4ctm5	03:59:04.655 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512g-mooncake-envoy-callouts-c15-r1-9-b29pc	03:59:04.860 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
