Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.84,0.31,413.33,1338214.48,0.63,1.06,1.58,3.10,6.71,16.44,40.33,63.10,130.82,25.42
Decode Duration (ms),0.28,0.00,67.09,23881.88,0.00,0.00,0.00,0.00,0.00,0.25,0.65,1.26,3.89,1.08
Effective Concurrency,72.97,0.00,128.00,,,,,,79.00,,98.00,102.00,109.00,23.62
Effective Decode Concurrency,0.98,0.00,21.00,,,,,,1.00,,2.00,3.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.81,4.15,567.12,4631527.59,8.17,12.18,20.11,33.47,45.65,62.55,94.51,129.45,226.24,40.89
Effective Prefill Concurrency,71.99,0.00,128.00,,,,,,78.00,,97.00,101.00,108.00,23.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,11.00,136249.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.86
HTTP Chunks Sent,1.00,1.00,1.00,84496.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.10,552.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Overhead (ms),0.01,0.00,24.90,657.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Reused (ratio),1.00,0.00,1.00,84358.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1009743.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55221.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.79,105.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),38.76,3.42,314.52,3274856.92,6.05,8.52,13.50,26.87,36.80,47.74,60.80,73.35,111.06,20.75
HTTP Receiving (ms),0.53,0.00,75.98,44392.73,0.00,0.00,0.00,0.00,0.00,0.41,1.37,2.44,6.46,1.67
HTTP Sending (ms),0.51,0.05,63.49,43273.50,0.06,0.08,0.09,0.13,0.17,0.23,0.74,1.85,7.77,1.80
HTTP Total Time (ms),38.77,3.42,314.52,3275514.83,6.05,8.52,13.50,26.90,36.81,47.74,60.80,73.35,111.06,20.75
HTTP Waiting (TTFB) (ms),37.72,3.09,314.30,3187190.68,5.54,7.96,12.85,25.96,35.84,46.65,59.50,71.57,108.46,20.36
Inter Chunk Latency (ms),0.01,0.00,67.09,23881.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),38.73,3.44,314.62,3272777.87,6.05,8.52,13.51,26.79,36.70,47.66,60.80,73.55,111.95,20.87
Time to First Output Token (ms),38.45,3.21,314.62,3248895.99,5.71,8.14,13.20,26.49,36.41,47.36,60.59,73.39,111.85,20.91
Time to First Token (ms),38.45,3.21,314.62,3248895.99,5.71,8.14,13.20,26.49,36.41,47.36,60.59,73.39,111.85,20.91
Time to Second Token (ms),0.00,0.00,8.44,74.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,84496.00
Request Throughput (requests/sec),1872.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
