Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.76,0.50,279.13,466360.22,0.76,1.19,1.73,3.29,6.74,15.10,35.41,57.98,123.24,23.60
Decode Duration (ms),0.08,0.00,29.54,2466.16,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.48,0.46
Effective Concurrency,109.77,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,15.77
Effective Decode Concurrency,0.13,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.78,12.58,594.25,5427533.44,68.60,97.00,112.26,136.78,165.70,200.51,239.47,265.48,330.23,52.73
Effective Prefill Concurrency,109.65,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,15.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,37829.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,31595.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,90.74,1982.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42
HTTP Connection Overhead (ms),0.07,0.00,130.37,2330.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,31457.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,377566.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20649.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,42.14,348.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),156.76,8.52,474.29,4952818.67,56.78,85.24,101.42,126.04,153.10,184.37,216.93,238.60,281.73,46.42
HTTP Receiving (ms),0.18,0.00,73.14,5661.43,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.78,1.55
HTTP Sending (ms),0.68,0.05,91.10,21374.25,0.07,0.11,0.13,0.16,0.19,0.26,1.22,2.70,9.90,2.38
HTTP Total Time (ms),156.83,8.52,474.29,4955149.59,56.88,85.57,101.57,126.11,153.15,184.43,217.01,238.66,281.82,46.39
HTTP Waiting (TTFB) (ms),155.90,8.39,474.11,4925782.99,55.37,84.12,100.44,125.24,152.38,183.57,216.02,237.76,281.02,46.44
Inter Chunk Latency (ms),0.00,0.00,29.54,2466.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),156.92,8.60,474.35,4957981.57,57.00,85.46,101.53,126.18,153.24,184.48,217.30,238.76,282.00,46.44
Time to First Output Token (ms),156.84,8.60,474.35,4955515.41,56.95,85.40,101.49,126.09,153.17,184.39,217.17,238.67,281.99,46.44
Time to First Token (ms),156.84,8.60,474.35,4955515.41,56.95,85.40,101.49,126.09,153.17,184.39,217.17,238.67,281.99,46.44
Time to Second Token (ms),0.00,0.00,0.39,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,31595.00
Request Throughput (requests/sec),699.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
