Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.48,0.47,96.88,315944.29,0.73,0.95,1.23,2.16,4.10,7.95,14.34,20.30,36.14,7.15
Decode Duration (ms),0.59,0.00,45.64,28569.61,0.00,0.00,0.00,0.00,0.00,0.46,1.62,2.72,7.20,1.52
Effective Concurrency,117.83,0.00,129.00,,,,,,120.00,,128.00,128.00,128.00,10.60
Effective Decode Concurrency,0.64,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.37,20.20,262.36,5627103.35,66.37,88.24,95.43,104.87,114.84,125.61,136.82,144.31,163.60,18.00
Effective Prefill Concurrency,117.18,0.00,129.00,,,,,,120.00,,128.00,128.00,128.00,10.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,75564.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48776.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.61,860.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,56.80,1030.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,48638.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568592.88,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833957.14,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.19,170.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),108.73,14.71,241.03,5303554.74,60.86,83.65,91.19,100.15,109.11,118.17,127.16,132.91,145.17,15.88
HTTP Receiving (ms),0.60,0.00,45.61,29065.34,0.00,0.00,0.00,0.00,0.00,0.48,1.65,2.75,7.35,1.54
HTTP Sending (ms),0.37,0.05,31.65,17845.05,0.07,0.10,0.13,0.16,0.19,0.24,0.60,1.29,3.66,0.82
HTTP Total Time (ms),108.75,14.71,241.03,5304585.40,61.40,83.79,91.22,100.16,109.11,118.18,127.17,132.92,145.22,15.84
HTTP Waiting (TTFB) (ms),107.77,14.55,239.70,5256644.35,59.61,82.83,90.39,99.35,108.16,117.11,125.96,131.78,143.84,15.78
Inter Chunk Latency (ms),0.01,0.00,45.52,28569.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.23
Request Latency (ms),108.88,14.77,241.13,5310680.79,60.96,83.79,91.30,100.27,109.25,118.31,127.32,133.04,145.42,15.89
Time to First Output Token (ms),108.29,14.77,239.98,5282111.18,60.51,83.36,90.84,99.81,108.64,117.60,126.56,132.27,144.44,15.76
Time to First Token (ms),108.29,14.77,239.98,5282111.18,60.51,83.36,90.84,99.81,108.64,117.60,126.56,132.27,144.44,15.76
Time to Second Token (ms),0.00,0.00,1.39,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48776.00
Request Throughput (requests/sec),1082.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
