Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.51,0.39,121.60,174997.54,0.63,0.80,0.91,1.35,2.37,4.17,7.09,9.78,19.52,4.06
Decode Duration (ms),0.41,0.00,39.11,20187.28,0.00,0.00,0.00,0.00,0.17,0.32,1.13,1.80,4.05,1.04
Effective Concurrency,122.00,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.51
Effective Decode Concurrency,0.45,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.85,20.02,280.77,5668550.30,34.86,83.86,99.12,107.55,115.32,123.61,132.91,139.59,155.58,20.48
Effective Prefill Concurrency,121.55,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,79727.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49788.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.85,903.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,61.14,1085.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,49650.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580390.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851290.64,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.43,181.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),110.21,19.31,279.40,5487203.03,33.00,80.30,95.86,104.21,111.81,119.76,128.50,135.23,149.50,19.87
HTTP Receiving (ms),0.41,0.00,39.10,20389.49,0.00,0.00,0.00,0.00,0.18,0.32,1.14,1.81,4.05,1.05
HTTP Sending (ms),0.31,0.05,43.37,15341.23,0.10,0.13,0.15,0.17,0.19,0.23,0.34,0.88,2.49,0.68
HTTP Total Time (ms),110.23,19.31,279.40,5488288.28,33.00,80.33,95.88,104.23,111.82,119.77,128.52,135.26,149.68,19.89
HTTP Waiting (TTFB) (ms),109.49,19.05,273.81,5451472.31,32.62,79.45,95.14,103.52,111.11,119.00,127.73,134.37,148.60,19.79
Inter Chunk Latency (ms),0.01,0.00,37.42,20187.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.16
Request Latency (ms),110.34,19.37,279.64,5493365.77,33.07,80.39,95.98,104.34,111.93,119.88,128.62,135.34,149.66,19.88
Time to First Output Token (ms),109.93,19.21,274.53,5473178.50,32.84,79.90,95.64,103.96,111.53,119.45,128.17,134.91,149.05,19.83
Time to First Token (ms),109.93,19.21,274.53,5473178.50,32.84,79.90,95.64,103.96,111.53,119.45,128.17,134.91,149.05,19.83
Time to Second Token (ms),0.00,0.00,2.91,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49788.00
Request Throughput (requests/sec),1105.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
