Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.46,0.36,364.91,1554006.79,0.85,1.52,2.24,4.24,8.62,18.59,45.12,73.28,151.23,28.69
Decode Duration (ms),0.03,0.00,14.30,2130.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.26
Effective Concurrency,32.61,0.00,128.00,,,,,,33.00,,58.00,63.00,72.00,19.95
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.92,4.78,542.26,3024371.53,7.74,9.60,11.00,14.31,20.80,36.09,78.26,120.80,237.01,43.48
Effective Prefill Concurrency,32.51,0.00,128.00,,,,,,33.00,,58.00,63.00,72.00,19.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,89726.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,84197.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,62.40,1015.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.01,0.00,62.40,1250.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,84059.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1006170.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55024.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.25,235.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.21,3.59,249.94,1448805.71,5.37,6.43,7.14,8.67,11.43,17.51,32.87,49.95,98.46,17.49
HTTP Receiving (ms),0.05,0.00,68.63,4273.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.17,0.48
HTTP Sending (ms),0.61,0.05,83.23,51711.33,0.07,0.08,0.10,0.13,0.17,0.25,1.03,2.34,9.31,2.21
HTTP Total Time (ms),17.22,3.59,249.94,1450056.53,5.37,6.43,7.14,8.67,11.43,17.51,32.87,49.97,99.13,17.57
HTTP Waiting (TTFB) (ms),16.54,3.31,249.75,1392820.67,5.08,6.12,6.83,8.32,11.02,16.87,31.61,48.04,94.04,16.87
Inter Chunk Latency (ms),0.00,0.00,14.30,2130.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.44,3.64,250.02,1468208.43,5.43,6.50,7.22,8.77,11.56,17.73,33.42,50.66,99.57,17.77
Time to First Output Token (ms),17.41,3.44,250.02,1466077.78,5.37,6.45,7.18,8.74,11.53,17.71,33.42,50.66,99.57,17.78
Time to First Token (ms),17.41,3.44,250.02,1466077.78,5.37,6.45,7.18,8.74,11.53,17.71,33.42,50.66,99.57,17.78
Time to Second Token (ms),0.00,0.00,4.71,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,84197.00
Request Throughput (requests/sec),1867.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
